,Ticker,Buy/Sell,Date,Price
0,WAT,Buy,2023-08-18,272.05
2,INTC,Buy,2023-08-18,32.23
0,ON,Buy,2023-08-18,89.04
2,DPZ,Buy,2023-08-18,380.45
0,VMC,Buy,2023-08-18,211.64
2,BF-B,Buy,2023-08-18,67.41
0,CPRT,Buy,2023-08-18,42.93
0,CAH,Buy,2023-08-18,86.48
0,HII,Buy,2023-08-18,219.78
0,BLDR,Buy,2023-08-18,128.95
2,SNA,Buy,2023-08-18,264.88
0,AME,Buy,2023-08-18,152.56
0,CVS,Buy,2023-08-18,66.8
0,MPWR,Buy,2023-08-17,495.35
0,SWK,Buy,2023-08-17,91.98
0,BALL,Buy,2023-08-17,55.06
0,JBL,Buy,2023-08-17,104.0
0,KIM,Buy,2023-08-17,19.26
0,IRM,Buy,2023-08-17,59.19
0,NTAP,Buy,2023-08-17,75.95
2,A,Buy,2023-08-17,122.0
0,JKHY,Buy,2023-08-17,156.2
0,RF,Buy,2023-08-17,19.62
0,TDG,Buy,2023-08-17,861.17
2,KR,Buy,2023-08-17,47.1
2,AMT,Buy,2023-08-17,177.65
0,STZ,Buy,2023-08-17,262.91
0,TSLA,Buy,2023-08-17,226.06
0,CCL,Buy,2023-08-17,16.26
0,CE,Buy,2023-08-16,118.48
0,USB,Buy,2023-08-16,37.44
0,TFC,Buy,2023-08-16,29.56
0,WFC,Buy,2023-08-16,42.66
0,AIG,Buy,2023-08-16,58.78
0,PRU,Buy,2023-08-16,92.99
0,CMA,Buy,2023-08-16,47.5
2,CHRW,Buy,2023-08-16,94.46
0,AMP,Buy,2023-08-16,335.64
0,GS,Buy,2023-08-16,330.54
0,NTRS,Buy,2023-08-16,76.44
2,CL,Buy,2023-08-16,74.77
0,FCX,Buy,2023-08-16,39.6
0,BEN,Buy,2023-08-16,26.82
0,NKE,Buy,2023-08-16,106.07
2,REG,Buy,2023-08-16,63.14
0,GLW,Buy,2023-08-16,31.65
0,CFG,Buy,2023-08-16,28.21
2,ARE,Buy,2023-08-16,116.3
0,PNC,Buy,2023-08-16,122.98
0,JPM,Buy,2023-08-16,150.6
0,KEY,Buy,2023-08-16,10.62
0,BAC,Buy,2023-08-16,29.75
0,NDSN,Buy,2023-08-16,236.04
0,SYF,Buy,2023-08-16,33.51
0,HPQ,Buy,2023-08-16,31.72
0,FRT,Buy,2023-08-16,99.37
0,RJF,Buy,2023-08-16,104.77
0,HBAN,Buy,2023-08-16,11.27
0,SYY,Buy,2023-08-15,70.54
0,SCHW,Buy,2023-08-15,61.0
2,DLTR,Buy,2023-08-15,145.54
0,FITB,Buy,2023-08-15,26.31
0,COF,Buy,2023-08-15,107.44
0,BX,Buy,2023-08-14,98.1
0,ABNB,Buy,2023-08-14,133.56
0,NXPI,Buy,2023-08-14,203.1
0,QRVO,Buy,2023-08-14,101.24
0,UPS,Buy,2023-08-14,176.12
0,TER,Buy,2023-08-14,101.73
0,F,Buy,2023-08-11,12.12
0,NVR,Buy,2023-08-11,6078.46
0,RL,Buy,2023-08-11,122.24
0,TPR,Buy,2023-08-11,34.7
2,ITW,Buy,2023-08-11,241.0
2,COO,Buy,2023-08-11,94.1
0,SWKS,Buy,2023-08-10,108.58
0,NVDA,Buy,2023-08-10,421.6
2,APTV,Buy,2023-08-10,104.78
2,ADI,Buy,2023-08-10,187.05
2,SNPS,Buy,2023-08-10,435.18
0,AVGO,Buy,2023-08-10,853.12
2,C,Buy,2023-08-10,44.71
0,SMCI,Buy,2023-08-10,265.42
0,EXPD,Buy,2023-08-09,119.37
0,CRM,Buy,2023-08-09,211.65
0,TFX,Buy,2023-08-09,230.25
0,IFF,Buy,2023-08-09,64.64
0,BLK,Buy,2023-08-09,695.26
0,NOC,Buy,2023-08-09,433.0
0,HSIC,Buy,2023-08-08,75.68
0,KHC,Buy,2023-08-08,34.91
0,FTNT,Buy,2023-08-07,57.58
0,WEC,Buy,2023-08-07,87.54
0,LOW,Buy,2023-08-07,224.2
0,ADSK,Buy,2023-08-07,202.52
0,SRE,Buy,2023-08-07,71.5
0,AAPL,Buy,2023-08-07,182.13
0,MGM,Buy,2023-08-07,45.0
0,D,Buy,2023-08-07,49.29
0,PANW,Buy,2023-08-07,219.07
0,MCHP,Buy,2023-08-07,83.69
2,RMD,Buy,2023-08-07,190.26
0,EXC,Buy,2023-08-07,39.84
0,TEL,Buy,2023-08-07,139.41
0,NSC,Buy,2023-08-07,226.13
0,TTWO,Buy,2023-08-07,142.31
0,DTE,Buy,2023-08-07,108.57
2,EVRG,Buy,2023-08-07,57.34
0,DRI,Buy,2023-08-07,162.99
2,VTR,Buy,2023-08-07,44.98
0,PM,Buy,2023-08-07,96.57
0,PCG,Buy,2023-08-07,17.5
0,TXN,Buy,2023-08-07,169.37
0,EXR,Buy,2023-08-07,126.4
2,XRAY,Buy,2023-08-07,39.31
0,AES,Buy,2023-08-07,19.8
2,MDT,Buy,2023-08-04,84.11
2,FIS,Buy,2023-08-04,57.5
0,HST,Buy,2023-08-04,16.84
0,DAL,Buy,2023-08-04,44.47
2,CMI,Buy,2023-08-04,243.0
2,NEE,Buy,2023-08-04,70.55
0,SPG,Buy,2023-08-04,118.79
2,SO,Buy,2023-08-04,68.74
2,FE,Buy,2023-08-04,36.97
0,EXPE,Buy,2023-08-04,101.09
0,EQIX,Buy,2023-08-04,758.0
2,EMN,Buy,2023-08-04,83.56
0,PNW,Buy,2023-08-04,79.74
2,ES,Buy,2023-08-04,68.32
2,AEP,Buy,2023-08-04,82.26
2,WY,Buy,2023-08-04,33.12
0,ANSS,Buy,2023-08-04,307.34
0,GM,Buy,2023-08-04,36.85
0,APD,Buy,2023-08-04,285.77
2,XYL,Buy,2023-08-04,108.41
0,PYPL,Buy,2023-08-04,64.8
2,PEG,Buy,2023-08-04,61.31
0,NI,Buy,2023-08-04,27.04
2,ICE,Buy,2023-08-04,113.33
2,MCD,Buy,2023-08-03,288.8
0,HWM,Buy,2023-08-03,47.95
0,HOLX,Buy,2023-08-03,75.49
0,NCLH,Buy,2023-08-03,18.38
0,MO,Buy,2023-08-03,44.5
0,EA,Buy,2023-08-03,125.58
2,TMUS,Buy,2023-08-03,135.48
0,PAYC,Buy,2023-08-03,299.76
2,PPG,Buy,2023-08-03,140.84
0,BWA,Buy,2023-08-03,42.31
0,JCI,Buy,2023-08-03,63.44
2,BSX,Buy,2023-08-03,50.54
2,CPT,Buy,2023-08-03,106.95
0,GNRC,Buy,2023-08-03,116.06
0,ZBRA,Buy,2023-08-02,250.1
0,ROK,Buy,2023-08-02,310.01
2,PODD,Buy,2023-08-02,269.0
0,DXCM,Buy,2023-08-02,120.83
2,K,Buy,2023-08-02,62.08
0,MTD,Buy,2023-08-01,1252.81
0,LYV,Buy,2023-08-01,87.48
2,ZBH,Buy,2023-08-01,131.08
0,MSI,Buy,2023-08-01,288.79
0,ANET,Buy,2023-07-31,153.0
0,KEYS,Buy,2023-07-31,161.47
2,ENPH,Buy,2023-07-31,154.25
0,AON,Buy,2023-07-31,316.62
0,PSA,Buy,2023-07-31,282.23
2,EQR,Buy,2023-07-31,64.93
2,HCA,Buy,2023-07-28,278.39
0,CPAY,Buy,2023-07-28,248.09
2,CMG,Buy,2023-07-28,1898.21
2,ORLY,Buy,2023-07-28,922.17
2,CHD,Buy,2023-07-28,97.02
2,ROL,Buy,2023-07-28,41.14
0,LUV,Buy,2023-07-28,32.77
0,TYL,Buy,2023-07-28,389.01
0,HON,Buy,2023-07-28,197.66
0,MAA,Buy,2023-07-28,151.21
0,WST,Buy,2023-07-28,358.85
0,GWW,Buy,2023-07-28,731.42
2,AVB,Buy,2023-07-28,187.92
2,EW,Buy,2023-07-28,82.94
2,LKQ,Buy,2023-07-28,55.45
0,AXP,Buy,2023-07-28,165.29
0,CSGP,Buy,2023-07-27,84.53
0,GEHC,Buy,2023-07-27,78.0
0,COR,Buy,2023-07-27,187.81
0,WM,Buy,2023-07-27,164.84
0,DGX,Buy,2023-07-27,136.0
2,TDY,Buy,2023-07-27,389.8
0,HUBB,Buy,2023-07-26,321.36
0,AAL,Buy,2023-07-26,16.72
0,FOXA,Buy,2023-07-26,33.1
0,SYK,Buy,2023-07-25,289.59
0,IPG,Buy,2023-07-24,31.83
2,STLD,Buy,2023-07-24,101.07
0,UHS,Buy,2023-07-24,149.37
0,CSX,Buy,2023-07-24,32.37
0,KVUE,Buy,2023-07-24,23.17
0,EFX,Buy,2023-07-21,215.88
0,DFS,Buy,2023-07-21,101.81
0,AXON,Buy,2023-07-21,184.95
0,AMAT,Buy,2023-07-21,135.22
0,CCI,Buy,2023-07-21,107.3
0,STX,Buy,2023-07-21,59.43
2,WTW,Buy,2023-07-20,228.07
0,OMC,Buy,2023-07-20,87.98
0,CRL,Buy,2023-07-19,201.82
2,EL,Buy,2023-07-19,189.98
0,SO,Buy,2023-07-19,69.22
0,TSCO,Buy,2023-07-18,209.93
0,DIS,Buy,2023-07-18,85.51
0,JNPR,Buy,2023-07-17,28.88
0,STT,Buy,2023-07-17,66.28
0,EQT,Buy,2023-07-17,38.06
0,BBWI,Buy,2023-07-17,35.22
0,PGR,Buy,2023-07-14,114.2
2,ELV,Buy,2023-07-13,416.26
0,LLY,Buy,2023-07-12,438.47
0,TAP,Buy,2023-07-12,64.62
0,VRSN,Buy,2023-07-12,216.38
0,FMC,Buy,2023-07-11,92.65
0,LW,Buy,2023-07-11,112.26
0,NEE,Buy,2023-07-11,71.64
0,MNST,Buy,2023-07-10,56.15
0,SBUX,Buy,2023-07-07,95.99
0,MKTX,Buy,2023-07-07,250.5
0,WYNN,Buy,2023-07-07,99.78
0,LVS,Buy,2023-07-06,54.3
0,MU,Buy,2023-07-03,63.44
0,REGN,Buy,2023-06-29,696.77
0,CAG,Buy,2023-06-29,32.76
0,XEL,Buy,2023-06-29,60.7
0,PFE,Buy,2023-06-28,36.5
0,WBA,Buy,2023-06-28,28.51
0,ILMN,Buy,2023-06-27,190.5
0,GPN,Buy,2023-06-27,97.1
0,WDC,Buy,2023-06-27,37.64
0,GOOG,Buy,2023-06-27,117.84
0,AMD,Buy,2023-06-27,108.57
0,GOOGL,Buy,2023-06-27,117.08
0,AWK,Buy,2023-06-27,140.21
0,INVH,Buy,2023-06-26,32.83
0,ED,Buy,2023-06-26,91.03
0,GRMN,Buy,2023-06-26,101.57
0,FIS,Buy,2023-06-26,52.54
0,PLD,Buy,2023-06-26,116.69
0,MTB,Buy,2023-06-26,116.3
0,MRNA,Buy,2023-06-26,121.2
0,SNPS,Buy,2023-06-26,420.65
0,ENPH,Buy,2023-06-26,159.18
0,OXY,Buy,2023-06-21,57.03
0,UNH,Buy,2023-06-15,461.99
2,NDAQ,Buy,2023-06-13,51.47
0,BIO,Buy,2023-06-09,361.12
0,RVTY,Buy,2023-06-09,112.0
0,TECH,Buy,2023-06-09,79.2
0,CMG,Buy,2023-06-08,2014.26
0,EPAM,Buy,2023-06-06,197.99
0,MOS,Buy,2023-06-02,32.48
0,ORLY,Buy,2023-06-02,896.0
0,CF,Buy,2023-06-02,61.18
0,ATO,Buy,2023-06-02,111.24
0,CTVA,Buy,2023-06-01,53.44
0,STLD,Buy,2023-06-01,92.05
0,CAT,Buy,2023-06-01,207.68
0,PAYX,Buy,2023-06-01,105.89
0,CMI,Buy,2023-06-01,204.79
0,ADM,Buy,2023-06-01,70.97
0,APTV,Buy,2023-06-01,88.99
0,SLB,Buy,2023-06-01,43.06
0,GPC,Buy,2023-06-01,150.35
0,MPC,Buy,2023-06-01,105.45
0,EMN,Buy,2023-06-01,77.38
0,PFG,Buy,2023-06-01,66.03
0,CVX,Buy,2023-06-01,151.3
0,PCAR,Buy,2023-06-01,68.99
0,CHRW,Buy,2023-06-01,94.54
0,PNR,Buy,2023-06-01,55.4
0,XOM,Buy,2023-06-01,101.75
0,AIZ,Buy,2023-06-01,120.84
0,RTX,Buy,2023-06-01,92.28
0,ITW,Buy,2023-06-01,219.02
0,PXD,Buy,2023-06-01,199.21
0,LYB,Buy,2023-06-01,86.16
0,J,Buy,2023-06-01,110.06
0,AOS,Buy,2023-06-01,64.17
0,RHI,Buy,2023-06-01,66.16
0,AMCR,Buy,2023-06-01,9.69
0,L,Buy,2023-06-01,56.28
0,GL,Buy,2023-06-01,103.73
0,SNA,Buy,2023-06-01,250.06
0,CTRA,Buy,2023-06-01,23.21
0,FDX,Buy,2023-06-01,217.51
0,EL,Buy,2023-06-01,183.54
0,MMM,Buy,2023-06-01,78.15
0,BSX,Buy,2023-05-31,50.46
0,MKC,Buy,2023-05-31,85.61
0,HES,Buy,2023-05-31,125.92
0,GILD,Buy,2023-05-31,76.62
0,ELV,Buy,2023-05-31,440.91
0,ETSY,Buy,2023-05-31,82.23
0,KDP,Buy,2023-05-31,31.13
0,CHD,Buy,2023-05-31,91.93
0,BR,Buy,2023-05-31,147.71
0,K,Buy,2023-05-31,61.99
0,CPB,Buy,2023-05-31,50.53
0,IP,Buy,2023-05-31,30.0
0,ULTA,Buy,2023-05-30,417.65
0,VRTX,Buy,2023-05-30,329.82
0,EG,Buy,2023-05-30,348.39
0,KR,Buy,2023-05-30,47.3
0,HSY,Buy,2023-05-30,255.7
0,DPZ,Buy,2023-05-30,299.27
0,HRL,Buy,2023-05-26,38.16
0,PG,Buy,2023-05-26,145.33
0,AVB,Buy,2023-05-26,169.27
0,ROL,Buy,2023-05-26,39.43
0,ES,Buy,2023-05-26,70.08
0,EVRG,Buy,2023-05-26,57.14
0,LKQ,Buy,2023-05-26,53.85
0,WY,Buy,2023-05-26,28.56
0,MOH,Buy,2023-05-26,272.6
0,TJX,Buy,2023-05-26,75.94
0,ETR,Buy,2023-05-26,96.92
0,PPL,Buy,2023-05-26,25.99
0,PPG,Buy,2023-05-26,133.79
0,POOL,Buy,2023-05-26,326.5
0,HUM,Buy,2023-05-26,499.73
0,BIIB,Buy,2023-05-26,298.51
0,IDXX,Buy,2023-05-26,460.07
0,UDR,Buy,2023-05-26,38.87
0,EQR,Buy,2023-05-26,58.65
0,MDLZ,Buy,2023-05-26,75.01
0,O,Buy,2023-05-26,58.55
0,VTR,Buy,2023-05-26,42.95
0,T,Buy,2023-05-26,15.23
0,FE,Buy,2023-05-26,36.89
0,ARE,Buy,2023-05-26,111.93
0,VFC,Buy,2023-05-26,17.5
0,PODD,Buy,2023-05-26,277.83
0,EMR,Buy,2023-05-26,79.28
0,MRK,Buy,2023-05-26,112.0
0,EW,Buy,2023-05-26,81.54
0,BF-B,Buy,2023-05-26,61.47
0,VZ,Buy,2023-05-26,34.84
0,ADI,Buy,2023-05-26,172.48
0,ALL,Buy,2023-05-26,110.8
0,YUM,Buy,2023-05-26,129.96
0,REG,Buy,2023-05-26,55.16
0,XYL,Buy,2023-05-26,98.64
0,AMT,Buy,2023-05-26,182.0
0,WELL,Buy,2023-05-26,73.9
0,CPT,Buy,2023-05-26,102.78
0,LNT,Buy,2023-05-26,50.9
0,NDAQ,Buy,2023-05-26,53.04
0,INTC,Buy,2023-05-26,27.44
0,FI,Buy,2023-05-26,112.68
0,LHX,Buy,2023-05-26,175.77
0,ICE,Buy,2023-05-26,105.04
0,DUK,Buy,2023-05-26,88.71
0,AEP,Buy,2023-05-26,82.32
0,AZO,Buy,2023-05-26,2461.15
0,BMY,Buy,2023-05-26,64.51
0,PEP,Buy,2023-05-26,183.71
0,COO,Buy,2023-05-26,92.75
0,PEG,Buy,2023-05-26,59.8
0,TMUS,Buy,2023-05-26,135.24
0,XRAY,Buy,2023-05-26,36.89
0,WTW,Buy,2023-05-26,219.64
0,CBOE,Buy,2023-05-26,133.47
0,DLTR,Buy,2023-05-26,136.51
0,TGT,Buy,2023-05-26,140.31
0,MDT,Buy,2023-05-26,82.77
0,WRB,Buy,2023-05-26,56.03
0,TDY,Buy,2023-05-26,396.43
0,KMB,Buy,2023-05-26,136.8
0,TRV,Buy,2023-05-26,172.43
0,A,Buy,2023-05-26,120.07
0,WAB,Buy,2023-05-26,94.51
0,CNC,Buy,2023-05-26,63.3
0,DOC,Buy,2023-05-26,19.36
0,RSG,Buy,2023-05-26,142.03
0,LULU,Buy,2023-05-26,342.34
0,SJM,Buy,2023-05-26,146.58
0,NEM,Buy,2023-05-26,41.18
0,DG,Buy,2023-05-26,202.78
0,AVY,Buy,2023-05-26,165.51
0,RMD,Buy,2023-05-26,217.16
0,ZBH,Buy,2023-05-26,127.83
0,CLX,Buy,2023-05-26,158.27
0,HCA,Buy,2023-05-26,264.16
0,MCD,Buy,2023-05-26,285.68
0,JNJ,Buy,2023-05-26,154.69
0,CMCSA,Buy,2023-05-26,39.27
0,CL,Buy,2023-05-26,76.2
0,CHTR,Buy,2023-05-26,319.66
0,ABBV,Buy,2023-05-26,138.72
0,KO,Buy,2023-05-26,60.45
0,OTIS,Buy,2023-05-26,81.38
0,CMS,Buy,2023-05-26,56.99
0,WMT,Buy,2023-05-26,48.57
0,ABT,Buy,2023-05-26,102.15
0,ZTS,Buy,2023-05-26,165.66
0,MAS,Buy,2023-05-26,50.3
0,AMGN,Buy,2023-05-26,215.96
0,CB,Buy,2023-05-26,190.63
0,MMC,Buy,2023-05-26,173.68
0,GIS,Buy,2023-05-26,84.36
0,CME,Buy,2023-05-26,176.7
0,WBD,Buy,2023-05-26,11.17
0,CINF,Buy,2023-05-26,98.26
0,C,Buy,2023-05-26,44.46
