,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
0,CF,2023-11-20,77.65,10.630242,13.714755,2.7538762,24.83978307605075,82.02814420293893,-0.14431873368163042,77.55285579706106,1.1188221014694666,-2.512016875881041,-0.08992707923076959,79.58667949130866,-20482800,2.4350649350650286,-2.0065882352941316,32.01500567845694,-21.604271927336242,-16199299.454043116,2023-12-22,80.2,10.630242,13.714755,2.7538762,73.8903186749412,80.06061532639143,1.0659225318833483,72.51338467360858,1.8868076631957145,2.2063722133442374,0.7308242682690282,76.61569035663463,-20855700,94.56118665018545,1.1460882352941155,53.41004937737195,0.3938042611589564,-11242529.251011781,2.549999999999997,3.28,32,2.549999999999997,3.28,Yes
1,CF,2024-01-18,75.2,10.630242,13.714755,2.7538762,20.98641595636714,83.23947128703918,0.0029211906344212227,74.89052871296082,2.087235643519588,-1.9379699712195149,-0.6330762765474662,78.88165431339867,-28799000,12.840466926069972,-1.23094117647058,43.077178015133214,-7.202070371577262,-9559102.128239352,2024-02-13,78.46,10.630242,13.714755,2.7538762,48.98928918262759,78.63886440245078,0.6219755524893982,74.39113559754922,1.0619322012253867,0.4755482500834469,0.21618799177741604,76.84751994563645,-22989400,47.67441860465113,-0.5291176470588397,57.32515760468591,-2.1639434011103367,-440361.18162276,3.259999999999991,4.34,26,5.809999999999988,7.48,Yes
0,CRL,2024-01-17,204.35,29.595007,21.96374,3.8903558,13.564784289944328,248.8564053732498,0.006097647943660381,202.6605946267502,11.5489526866249,-1.9255858607642309,-4.357938206508448,219.73080980078834,3633400,6.464074169456653,-8.016588235294108,46.376443446876166,-2.7801993109944507,2010980.0581272943,2024-02-15,242.08,29.595007,21.96374,3.8903558,80.91365712270174,239.36943211739535,1.1837380247037301,203.13356788260464,9.058966058697681,2.665701565005268,2.68805238928664,226.5628442374678,7982700,98.29596412556056,8.273735294117671,73.0520099268703,18.773299558194026,6405586.559997174,37.73000000000002,18.46,29,37.73000000000002,18.46,Yes
0,SCHW,2024-01-18,63.23,28.188976,16.574074,4.109982,13.845835749046202,71.21531593686426,-0.04341600343223113,62.96468406313575,2.0626579684321285,-2.118625611652783,-0.9630909158878551,65.54877234814164,52694300,29.99016715830872,-2.010558823529422,53.33456859505117,1.5265297394060993,133557402.51373172,2024-03-01,66.62,28.188976,16.574074,4.109982,72.94237070440923,66.76774684613265,0.9576331612369623,61.24925315386735,1.3796234230663242,1.7841825231765918,0.3771077222162176,64.56550663918237,79213100,91.41221374045796,1.8166764705882343,58.47101719695832,10.90606461325014,166266762.62960377,3.3900000000000077,5.36,43,3.3900000000000077,5.36,Yes
0,CI,2023-11-16,282.6,20.240507,10.975975,2.2261035,22.78660958718281,319.6623600630926,0.02164373942243342,280.93263993690744,9.6824300315463,-1.8649760381605558,-2.9312015029319647,299.08242042084555,3602300,5.374183827222468,-10.357794117647018,43.031270878033254,-24.565165518000015,-337794.9147044942,2024-02-05,327.36,20.240507,10.975975,2.2261035,77.52712079008899,320.7989479189281,1.0301716351617936,292.6720520810718,7.031723959464061,2.0669895581492392,1.2396373748421996,307.308272557828,32430300,75.76835153670302,6.492911764705866,56.63045834006971,15.900476339035311,3061558.2614795356,44.75999999999999,15.84,81,44.75999999999999,15.84,Yes
0,CSCO,2023-11-17,48.05,15.130699,14.2228565,4.3590193,17.579916964210497,55.09879088322428,-0.2153883648007228,48.96920911677573,1.5323954416121377,-2.789097307352728,-0.40864631947277597,50.94403254217732,-115607800,21.369863013698573,-1.9274705882352947,38.04905669368337,-31.504938540743115,80386691.9309678,2023-12-18,49.92,15.130699,14.2228565,4.3590193,75.71640016709765,50.130869915155316,1.0489360321884091,47.01613008484469,0.7786849575776557,2.140146645678339,0.3829241608552799,48.86727552382628,9088000,97.78597785977878,-0.37941176470588545,68.97273186949721,-12.533350919805224,178740281.58866045,1.8700000000000045,3.89,31,1.8700000000000045,3.89,Yes
0,CFG,2024-01-17,31.59,11.230032,8.700496,0.7342651,38.15952105703231,34.364565805720304,0.10384426183439147,31.391434194279697,0.7432829028601513,-1.5444994033664674,-0.42733092175603704,32.55856981436642,25661200,32.69841269841271,0.7347058823529409,51.63535039349207,14.507614537691977,23481030.149001516,2024-03-06,33.66,11.230032,8.700496,0.7342651,80.38611351314351,33.16129205624022,1.1391045178732209,29.917707943759783,0.8108960281201101,2.491688120219429,0.2858382547604748,31.799425248520695,7403100,88.3468834688347,0.1828529411764741,65.08729198539696,3.8177143513186573,48526316.91861524,2.0699999999999967,6.55,49,2.0699999999999967,6.55,Yes
0,CLX,2024-01-25,139.9,239.28572,23.228045,353.0445,58.28764079190377,144.94358732841792,0.8441434835101282,140.12141267158208,1.2055436642089559,1.341718303551755,-0.17636727996641088,142.39535920537304,15666600,79.81220657277004,-0.04788235294117271,53.87670195387157,6.158857613983145,6980327.201337359,2024-02-02,158.5,239.28572,23.228045,353.0445,88.00632904650273,150.90610184154278,1.4193434736138966,137.13589815845725,3.4425509207713763,3.5842607078227866,0.9620202381139318,146.02151182044653,23876500,87.24798387096786,4.2402647058823675,73.97017703597035,22.01546550261942,10948691.386929477,18.599999999999994,13.3,8,18.599999999999994,13.3,Yes
0,CME,2023-12-18,208.12,24.209932,21.710526,2.8819025,45.36822735362608,221.46015193137768,0.24483869547849824,207.7428480686223,3.429325965688842,-0.9948019039696998,-0.89465829406963,213.01077561015893,-1775700,32.27712137486568,-3.053176470588255,53.7201866852298,-6.825433337344005,7031472.933525046,2024-02-15,214.4,24.209932,21.710526,2.8819025,62.20602916173677,211.71357242155082,0.951987765456989,200.04842757844918,2.916286210775407,1.7621727185116063,1.0214440512562781,207.27734471689382,8005200,51.64769322947876,4.881852941176476,49.57881487204899,9.27382642114634,10949169.749504788,6.280000000000001,3.02,59,6.280000000000001,3.02,Yes
0,KO,2023-12-21,57.85,24.48988,21.916668,10.044836,38.3285971452039,59.65172054730932,0.13663814517846729,57.70627945269067,0.4863602736546619,-1.4166453086775228,-0.21078128385984374,58.728612279100545,54665500,20.233463035019575,0.44323529411764895,48.33648815415436,12.67260036550594,49982353.980855756,2024-02-02,60.82,24.48988,21.916668,10.044836,61.46095805803112,60.82514744763145,0.8578118034430454,58.93985255236856,0.4713237238157227,1.3950072249218246,0.034322142843536296,59.78761149304553,134109200,80.00000000000006,0.5494411764705873,63.98968802725183,11.888521408851648,117228832.04513787,2.969999999999999,5.13,43,2.969999999999999,5.13,Yes
0,CMCSA,2024-01-18,42.11,11.520216,10.056471,2.056192,34.61834930987878,44.74416552044197,0.09718401628706057,42.27483447955804,0.6173327602209837,-1.5704658208207778,-0.16629169689533152,43.1695998947586,18676300,19.74248927038632,-0.3121176470588267,52.1224696559511,-4.564692247255407,-11079286.703587784,2024-01-26,45.43,11.520216,10.056471,2.056192,84.98563579885806,45.37585487633102,1.2655468211345031,41.78414512366898,0.8979274381655102,2.984650970768096,0.26760148958756713,43.6533794631667,106437600,98.12206572769941,0.8667941176470606,65.39481231531184,13.920660887010309,33318620.451957013,3.3200000000000003,7.88,8,3.3200000000000003,7.88,Yes
0,CAG,2024-02-12,27.35,14.141463,10.776952,1.5389924,32.11088154191583,30.152957091321372,0.06453417018953031,27.58604290867864,0.641728545660683,-1.6977583549416901,-0.20012400277602535,28.96874094079787,-34254400,24.911032028469833,-0.7460588235294168,38.964550396162686,-10.646213940395771,-4701997.547576637,2024-03-20,29.1,14.141463,10.776952,1.5389924,70.77271578575689,28.82068606433177,1.027806054205701,27.483313935668225,0.3343430321658872,2.057766825715229,0.11103722091527973,28.15205647893883,-38556800,71.87500000000001,0.22161764705882092,51.991337698029064,3.632803971885222,2832165.4331340273,1.75,6.4,37,1.75,6.4,Yes
0,COP,2023-12-07,111.32,13.57947,12.6444,2.9412608,25.411566858810943,117.41169552989973,-0.0821351622601575,111.26430447010026,1.5368477649498693,-2.269580682972705,-0.2274783352101155,114.0586902835659,-47233600,15.205479452054764,-2.947970588235293,36.70415889817131,-20.45942630638914,-22099632.93360499,2024-03-04,114.04,13.57947,12.6444,2.9412608,46.5122867466341,114.15127991522039,0.5074483966224476,109.0547200847796,1.2741399576101944,0.029039196031026428,0.22719727128325704,111.52705044836668,-40105400,41.85351270553061,1.918529411764709,46.797055865304266,2.2141280036465436,-35789733.2341432,2.720000000000013,2.44,88,2.720000000000013,2.44,Yes
0,CEG,2023-12-07,113.26,35.576847,22.648031,5.1717734,11.724139378131667,128.53578773677572,-0.20730717630889225,113.39721226322429,3.7846438683878545,-2.7575910344361234,-1.6107711457801002,119.36227273652541,2811100,6.3343108504398735,-2.0764705882352956,31.686508732338645,-10.419767701439168,113799.59135384415,2024-01-29,121.09,35.576847,22.648031,5.1717734,69.64887318475498,121.78290452146535,0.9451479353875445,110.09409547853465,2.9222022607326714,1.7355061516954835,0.9251881262277946,115.80366061089192,14075700,89.20585967617585,3.2693235294117784,61.705636214577794,5.7474653134334215,5389524.767729452,7.829999999999998,6.91,53,7.829999999999998,6.91,Yes
0,CPRT,2024-01-04,46.72,41.007145,35.658386,8.130576,19.273519250151864,50.15780588007063,-0.02187161925539002,46.67019411992937,0.8719029400353153,-2.034630138909897,-0.2942592616420936,48.49096778162526,7369300,0.0,-1.2374705882352899,32.053399681996,-8.373132344893735,79396.63358395919,2024-02-07,50.85,41.007145,35.658386,8.130576,74.58970130177214,50.777588670447095,1.0321407770234858,46.89841132955291,0.9697943352235476,2.0746666864539,0.2464932304765841,49.139812200374266,23784900,88.13559322033896,1.3920294117647032,68.14783180218204,14.877955746324961,36427845.22804415,4.130000000000003,8.84,34,4.130000000000003,8.84,Yes
0,CTVA,2024-01-18,44.69,42.361538,16.00872,1.5424474,12.362920574512955,49.28951583009696,-0.06177329350403264,44.63148416990305,1.1645079150484794,-2.1901955040759233,-0.3445473538426232,46.53891557133249,8123600,7.127882599580631,-0.8323823529411811,39.17168566700722,-11.999919353188,-2920168.277342823,2024-02-02,54.3,42.361538,16.00872,1.5424474,81.20267939367524,51.5340057931527,1.1674235253946446,41.52899420684729,2.5012528965763545,2.6020959371635946,0.8216839641424881,47.84159540523625,7918900,65.67272727272729,2.2459117647058733,58.6349075240576,18.19601021434975,-12342863.837411866,9.61,21.5,15,9.61,21.5,Yes
0,CTRA,2023-12-06,25.19,12.812206,9.12709,1.5718236,12.013375932389081,27.648691641482483,-0.18764539767810864,25.19730835851752,0.6128458207412406,-2.68093530932916,-0.1403042477028782,26.163909530162623,-22312800,4.602510460251028,-1.3129117647058806,25.82426566350611,-33.16528496292902,-39158987.880255386,2024-02-22,25.81,12.812206,9.12709,1.5718236,81.59861151478015,26.050934229604454,1.1260738184111048,23.519065770395546,0.6329671148022277,2.440885101088921,0.22597331264834164,24.765330217904715,5847400,98.48484848484837,0.19061764705882212,68.813252749834,3.475250600880939,1710560.6108627878,0.6199999999999974,2.46,78,0.6199999999999974,2.46,Yes
0,CCI,2024-01-17,109.16,29.710983,39.386974,6.9917707,14.586985329056077,117.6735655698104,-0.230795226844194,110.10643443018957,1.8917827849052085,-2.8491643136873472,-1.0082319686372117,113.20691593682372,5487000,11.880165289256249,-2.609029411764695,40.115495975234744,0.5980079771456366,-2723704.4415120864,2024-03-05,112.41,29.710983,39.386974,6.9917707,64.38485708986042,112.17460186598767,0.9343217823748367,104.28939813401233,1.9713009329938314,1.6932980369113635,0.6711088810981654,108.42786520065597,21243600,69.88636363636358,2.2350882352941284,57.25106644407833,4.210530389185509,7507594.911344552,3.25,2.98,48,3.25,2.98,Yes
0,CMI,2024-01-18,232.78,56.48638,13.898517,4.65199,28.049636725492675,244.81815512353515,0.037923142527670234,232.58284487646486,3.0588275617675755,-1.8015072405113635,-1.270400240837993,236.9811857500202,555000,25.270157938487046,-1.0359705882352728,53.94830917355157,2.1474273299036932,2735333.7519889637,2024-02-07,252.89,56.48638,13.898517,4.65199,63.26368083838109,249.7593395211081,0.9340282322217135,228.32866047889192,5.357669760554044,1.6921535677224113,1.1046611396094108,239.31548135469635,1234600,81.86646433990904,5.105352941176449,66.86749331149254,16.196895538974886,5456902.144479033,20.109999999999985,8.64,20,20.109999999999985,8.64,Yes
0,CVS,2024-01-19,73.25,12.129831,8.51193,1.3220134,16.67459605951001,82.95446930713207,-0.12478988770314516,74.17653069286793,2.194484653566035,-2.4358794176635366,-1.049652070389385,78.67273836495812,-45817500,6.523765144454824,-0.6527941176470762,41.39632215436181,6.000049458170128,38442300.12334589,2024-03-21,78.59,12.129831,8.51193,1.3220134,69.21097539375587,79.11924808297852,0.8786209650996719,72.63475191702148,1.621124041489257,1.4761362725838392,0.4129470244251827,75.79848462752872,-29155600,87.07964601769906,1.8401470588235327,67.14233622813613,14.526930297957055,64622515.907611065,5.340000000000003,7.29,62,5.340000000000003,7.29,Yes
0,DRI,2024-01-16,156.53,19.989103,17.127592,9.039694,25.015174583984077,167.11541220626006,-0.025581814924270606,157.29058779373995,2.4562061031300266,-2.049095144575324,-1.0321376592073115,161.23890726396328,13240100,22.232387923147147,-1.761411764705855,59.94770375435307,1.6698866812456974,3425792.430309237,2024-02-02,166.39,19.989103,17.127592,9.039694,70.69076497789943,166.97287010158155,0.9699145388697075,156.18612989841844,2.6966850507907725,1.8320641479995108,0.5684434242621123,161.3382428050065,18469700,92.9022082018929,2.122647058823503,66.3772523636893,14.116990915610586,7818717.113365655,9.859999999999985,6.3,17,9.859999999999985,6.3,Yes
0,DAY,2024-01-04,63.43,0.0,0.0,0.0,22.215835266468815,70.10835311996696,-0.07773377310612546,64.15564688003302,1.4881765599834886,-2.252420909006375,-0.4392637372448319,67.24435643803452,6831800,6.54205607476638,-1.8684411764705686,39.505627519316796,-9.658459786647509,1346158.8898858207,2024-01-24,70.19,0.0,0.0,0.0,67.89574771821817,69.49677533786759,0.8883477415566888,62.69122466213242,1.701387668933794,1.5140582284896256,0.5093090269718278,65.98405511644698,12367400,75.37212449255757,0.45194117647059784,70.98609869192771,3.1485066889499045,7499588.390459631,6.759999999999998,10.66,20,6.759999999999998,10.66,Yes
0,DECK,2024-01-02,664.85,33.33719,30.50397,11.244469,33.6812220947196,720.6717078571518,0.08139775199368682,669.2492921428483,12.855603928575867,-1.6320120094369,-8.04342747955739,696.7994654947532,5602500,16.38762049720963,7.917911764705877,44.653517835700654,17.47147413629283,2463928.8244067975,2024-01-19,744.26,33.33719,30.50397,11.244469,85.85835050729341,743.7742463412983,1.0714993970264792,647.7567536587017,24.00437317064918,2.22811483639977,4.841637239744939,693.5924422328986,7345700,99.75409836065573,27.077499999999986,78.41802484262782,25.04540509704775,3917050.7465529484,79.40999999999997,11.94,17,79.40999999999997,11.94,Yes
0,DE,2024-01-18,379.1,11.6285715,14.446215,5.0295067,30.89843296472246,406.32836025260224,0.04222281113695875,379.9716397473977,6.589180126301144,-1.7847440462371307,-2.640602975521444,392.17940795271613,-6442300,17.028985507246265,2.561117647058836,37.60778645860863,3.669363803813063,1676400.0821313637,2024-03-20,390.77,11.6285715,14.446215,5.0295067,88.03272889620973,393.23525559969033,1.033207340266825,351.89074440030964,10.336127799845162,2.0788249154893292,3.357126366136463,376.80611543763456,-1409800,96.34864546525321,10.508882352941214,65.52886286536577,13.057673400768374,8855818.746046154,11.669999999999959,3.08,62,11.669999999999959,3.08,Yes
0,DAL,2024-01-16,38.14,6.358438,6.0705724,2.624489,25.094429248722918,43.27921358090931,-0.11317226074590149,37.986786419090684,1.3231067904546558,-2.390585569372751,-0.4209437631170885,39.87976015525046,51623300,18.28478964401287,0.7004411764705907,47.63508880778887,7.1795345522021385,-72699828.03546062,2024-02-23,41.97,6.358438,6.0705724,2.624489,65.44773496416515,41.814249345952234,0.9806757822533757,38.82175065404776,0.7481246729761198,1.8740191984615282,0.1605263685939573,40.546957934757586,114725600,80.46647230320694,1.0772941176470567,60.343716328652825,12.17387837789777,-46602481.00312498,3.8299999999999983,10.04,38,3.8299999999999983,10.04,Yes
0,DVN,2023-12-06,43.53,8.282534,8.778584,2.5494123,19.277354312854143,46.25536546052322,-0.13125861453232004,43.56063453947678,0.6736827302616117,-2.461099157694229,-0.10318985497838307,44.771696702932395,-69340900,6.050955414012665,-1.2152941176470549,33.049026237602526,-20.21134331889815,-19960651.33696674,2023-12-27,46.55,8.282534,8.778584,2.5494123,68.39310754355014,46.78776265125849,0.9103621957207803,42.91123734874151,0.9691313256292452,1.5998863714298768,0.30685376819219484,44.85293469800799,-37209500,86.46616541353383,1.0899117647058816,50.015490488082214,4.487529963580574,10807451.416950945,3.019999999999996,6.94,21,3.019999999999996,6.94,Yes
1,DVN,2024-01-12,44.44,8.282534,8.778584,2.5494123,20.354638891738503,47.32286661992696,-0.1595648858723353,43.339133380073044,0.9959333099634786,-2.5714573198620228,-0.3140344527240562,45.2825929598248,-90633700,2.1367521367521674,-0.6598529411764673,31.154540697809743,-8.50749643843927,-23544075.902502332,2024-02-22,43.69,8.282534,8.778584,2.5494123,72.10863064595742,44.32262893498662,0.9200619501309774,40.42937106501338,0.9733144674933097,1.637702976002417,0.370771841237026,42.33782704147644,-97952000,84.13461538461532,0.8404411764705984,58.17235306159034,2.805514070117735,-2784430.6931375074,-0.75,-1.69,41,2.269999999999996,5.21,No
0,FANG,2023-11-17,154.03,11.221902,9.779005,2.0930758,45.154475457245546,166.07921908107528,0.24752265726905334,152.77078091892474,3.3271095405376325,-0.984337894528953,-0.7868361631759835,157.66635210912696,-138200,48.666232921275316,-3.1655588235294374,49.357154629400476,-8.50185844964929,4131106.7940065414,2024-02-13,167.31,11.221902,9.779005,2.0930758,78.68325167325246,163.1332906724075,1.1500956157911197,144.6747093275925,4.614645336203743,2.5345393086311936,1.3270893013242335,157.2630641867618,-5881800,81.31615278416933,3.0742647058823422,62.33475612228472,10.770538528315313,7918945.89908617,13.280000000000001,8.62,88,13.280000000000001,8.62,Yes
0,DLR,2024-01-08,130.47,46.01661,109.928566,2.3475077,49.98973542680246,137.36711993267187,0.424862773935385,130.96988006732812,1.5993099663359418,-0.2929388360364882,-0.472151057607298,133.9116657797591,21180400,57.36434108527124,-2.3117058823529817,48.990756805512355,-2.8027762433592045,3576324.6323072757,2024-01-29,142.83,46.01661,109.928566,2.3475077,76.96858174925747,144.63183299946664,1.1005671326128945,128.9551670005334,3.919166499733302,2.3414417327318024,0.9429182994903407,138.87019901398864,29169400,98.489010989011,5.806970588235288,58.522286931213024,18.11824767922909,5805776.616727301,12.360000000000014,9.47,21,12.360000000000014,9.47,Yes
0,DFS,2024-01-19,97.49,11.168739,9.152839,2.2838464,10.680296028232092,118.56684445534789,-0.20651729136689223,100.70015554465208,4.466672227673951,-2.7545114960018267,-2.278410940219166,105.21980961971256,21739600,5.1297169811321,-1.3317647058823496,35.85924827734125,5.936565126655493,-2550744.3509477074,2024-02-21,121.45,11.168739,9.152839,2.2838464,73.24149912961775,119.3727847205475,1.077931990134344,98.24721527945248,5.281392360273757,2.253193701250247,1.4792594539330355,117.56015812978052,53759300,71.4961306964746,7.137176470588216,64.2629401972179,24.210592809739605,5890633.116295519,23.960000000000008,24.58,33,23.960000000000008,24.58,Yes
0,D,2024-01-19,45.56,19.483871,14.1286545,1.5727631,18.880290882122992,49.40358429936947,0.01903863956312866,45.18841570063053,1.053792149684735,-1.8751325871910918,-0.38384491627700157,47.35646813682474,-18604300,8.7837837837838,-1.0818823529411787,44.01838609677302,-7.315724222137384,32030264.81968659,2024-02-26,47.45,19.483871,14.1286545,1.5727631,56.29075238034861,47.268428718007655,0.8085848820712805,43.71257128199235,0.888964359003827,1.2030853533863597,0.29136834244457094,45.63766360900439,-25078200,67.18403547671846,0.4529117647058811,57.905687517388984,1.7461353953608463,44846408.243472114,1.8900000000000006,4.15,38,1.8900000000000006,4.15,Yes
0,DOW,2024-01-18,52.58,70.34146,13.351851,2.1770146,27.929247431664734,56.36033830886506,0.038168321774608265,52.40266169113493,0.9894191544325315,-1.8005513558323523,-0.3977683343002032,53.89355583301904,14905700,15.300546448087479,-0.49597058823529494,51.168662975910216,1.7017901585604855,10855568.49889847,2024-02-26,56.14,70.34146,13.351851,2.1770146,64.45226074798722,56.51377150956196,0.9016564525686819,52.424228490438054,1.0223857547809756,1.565945136180983,0.22615026942320865,54.741497885433674,39842600,82.22748815165876,1.7453235294117704,61.35437485293416,14.949234917516426,31952521.241961736,3.5600000000000023,6.77,39,3.5600000000000023,6.77,Yes
0,DHI,2024-01-24,144.67,11.658502,10.406431,2.3216977,22.36522857700855,159.5051482728203,-0.21726299260466206,142.5798517271797,4.231324136410158,-2.796405952023954,-1.9576348489516002,149.3841483288175,31282500,1.989528795811495,2.2514705882352644,36.78928429837507,14.941536228686282,-412621.07650275435,2024-03-01,149.5,11.658502,10.406431,2.3216977,80.90861797925268,150.63332020832118,1.2475520590213807,140.4126797916788,2.5551601041605894,2.9144944725279593,0.809579164920476,145.72906736439595,34042200,99.10380881254663,1.3147352941176678,57.50371062750831,5.375399461628175,9477602.966916844,4.8300000000000125,3.34,37,4.8300000000000125,3.34,Yes
0,DTE,2024-01-12,108.82,16.106508,15.164346,2.033316,37.537556388398436,112.34051701920372,0.12984125043495962,108.28548298079626,1.0137585096018615,-1.4431444827768354,-0.5087659071441288,110.3997744071959,7211600,27.86516853932571,1.0187352941176329,47.56456542632933,11.49066743142709,4785075.639898618,2024-02-22,108.22,16.106508,15.164346,2.033316,52.38852870275079,108.93294214028145,0.7219212675545541,102.19005785971854,1.6857210701407306,0.8652083822374241,0.47620841840714584,105.71887431368555,9429900,63.283582089552134,1.5052647058823538,50.890075311962846,3.3436531374546488,8281243.70553893,-0.5999999999999943,-0.55,41,-0.5999999999999943,-0.55,No
0,DUK,2024-02-09,92.26,17.684113,14.946288,1.5470779,21.46859458948562,98.7815044865478,-0.1457494271490971,92.50249551345219,1.5697522432739042,-2.5175947458801744,-0.4737356272001049,94.96536948805401,7519100,3.44827586206895,-2.2460882352941383,48.7087305361374,-12.679716153373674,21320854.413620945,2024-03-08,94.48,17.684113,14.946288,1.5470779,74.25594047921913,94.64426141503223,1.0761556055126653,89.84073858496775,1.200880707516119,2.246268079016331,0.5088382225644075,92.24193290676082,21818400,96.23015873015876,-0.0033823529411591835,59.859104818427554,-4.172588915288142,32172048.774218958,2.219999999999999,2.41,28,2.219999999999999,2.41,Yes
0,DD,2024-01-25,64.59,69.48624,18.206732,1.3417658,9.651493952108837,82.12440387282096,-0.20177401441096604,66.90959612717903,3.8037019364104845,-2.736018797997873,-1.315522719746641,69.99502604361966,-28256100,4.328686720469524,-3.529352941176498,27.832597276263755,-26.691572389961898,-18131871.938418377,2024-03-12,72.29,69.48624,18.206732,1.3417658,78.3903460715085,72.36956492558961,0.952055932754056,66.82043507441038,1.387282462794811,1.7624384835618299,0.40179574998023104,70.07525923816357,-4727500,84.54746136865367,3.9513235294117663,55.28080666723567,14.941973851286674,-14833043.215675589,7.700000000000003,11.92,47,7.700000000000003,11.92,Yes
0,EMN,2024-01-18,86.08,12.719626,10.6566,2.0473642,44.72011229748879,91.30153681589395,0.23338289590139236,85.62746318410605,1.4185184079469797,-1.0394648329830618,-0.6324919722005178,87.88973563974805,5680200,35.78767123287659,-0.8850294117647053,58.22733947971234,7.200268169507189,2880710.723832995,2024-03-12,91.75,12.719626,10.6566,2.0473642,84.17675635684533,91.99845816128578,1.017138857131201,81.72754183871425,2.5677290806428825,2.016178435266943,0.6171998747219741,88.29993997898607,7802000,92.8571428571429,4.334441176470591,60.00034000839871,25.21526599718361,8170130.8538150685,5.670000000000002,6.59,54,5.670000000000002,6.59,Yes
0,EBAY,2024-01-16,40.82,9.869481,11.154013,4.1564946,20.909647397550316,44.65141001650464,-0.09624769486517946,40.996589983495355,0.9137050082523208,-2.3246014641669226,-0.3492581800738115,42.62605719044237,-91410400,13.3663366336635,-0.48870588235293155,45.78874792253908,-2.1903283265762363,-6267024.820931273,2024-02-13,42.49,9.869481,11.154013,4.1564946,39.20596214097346,43.3081532491354,0.2671582397126153,40.3118467508646,0.7490766245677006,-0.9077843009617799,0.044771337896061976,41.98059490405996,-75286600,13.879003558718905,0.11500000000000199,52.9878605291017,1.3257014074840516,13297542.760986,1.6700000000000017,4.09,28,1.6700000000000017,4.09,Yes
0,EA,2024-02-06,135.47,33.257576,17.351778,4.688835,28.91888058534191,139.8307382291695,-0.037173896123816906,135.36526177083053,1.1163691145847392,-2.09428939716744,-0.39514102194435474,137.42833931516736,9754700,26.515151515151423,-1.1982058823529371,52.02887195815703,-3.1770307873357995,3222671.8864542525,2024-02-12,140.41,33.257576,17.351778,4.688835,48.586084632146985,140.43140312960338,0.46470218417310966,135.03959687039657,1.3479515648017066,-0.13761622067425724,0.05848047968147829,137.5498314972133,12638500,54.082998661312196,0.16535294117647936,54.13483720664523,3.292813127963527,4742242.369063696,4.939999999999998,3.65,6,4.939999999999998,3.65,Yes
0,ELV,2023-12-21,461.18,20.366627,12.370004,3.0469508,36.781120952410014,491.01676205981494,0.11563958055826219,460.230237940185,7.696631029907467,-1.4985127850332545,-2.92663545608312,472.9479877482377,2339300,16.828046744574177,-2.8014411764706324,52.047989662745536,-0.06107461273358605,5261284.660130493,2024-01-31,494.62,20.366627,12.370004,3.0469508,80.85805367964102,493.8383561516214,0.9990400702031222,464.5386438483787,7.324928075810687,1.945616373635543,1.911194418501296,476.0780615227736,14746400,92.00497100248548,9.14120588235295,52.76300224967365,13.736810096603374,7511001.858567892,33.44,7.25,41,33.44,7.25,Yes
0,EMR,2024-01-17,92.28,32.97654,19.189419,3.109618,20.613441897853434,98.16863783884445,-0.08752856764912281,92.80936216115556,1.3398189194222234,-2.2906080482304745,-0.5723013905569594,95.08788515241466,-5539000,7.049180327868954,0.8068529411764729,45.6990564773525,6.7086115602579985,2393360.1392255956,2024-02-08,104.63,32.97654,19.189419,3.109618,73.27446871108734,101.18627604358207,1.1160678755816154,89.30472395641794,2.970388021791031,2.4018747542949477,0.7542943585522263,97.14142738078245,-394900,76.3157894736842,1.889352941176469,62.6427046382683,14.657999578966226,16059610.532759894,12.349999999999994,13.38,22,12.349999999999994,13.38,Yes
0,ENPH,2024-02-06,97.15,37.21104,20.876139,15.814819,36.41248675437552,117.4528870054882,0.15038346797997948,97.3011129945118,5.037943502744098,-1.3630561748577827,-0.9004297678025455,105.02673085634335,20495700,32.30129390018488,-14.503,42.349450685470124,-18.668057090821286,-2563906.2449261174,2024-02-12,123.5,37.21104,20.876139,15.814819,80.89389949327109,123.77307820775167,1.1875861641928949,93.64592179224834,7.531789103875832,2.680704374689679,2.6578814081324493,111.40654663601244,42510500,89.88821138211385,1.3070588235294167,56.96102645100077,4.566631238236088,-7260261.295657905,26.349999999999994,27.12,6,26.349999999999994,27.12,Yes
