,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
0,COR,2023-07-27,187.81,26.441786,16.655243,53.161232,24.49234264438732,193.11668982578465,-0.16307398904102433,186.87331017421536,1.5608449128923143,-2.585138322629994,-1.1104208659108634,190.8418177900004,21036300,-9.689440993788855,2.9582058823528996,7.223062169875549,22.779426063198258,-93781473.52670199,2023-09-21,184.13,26.441786,16.655243,53.161232,83.13653247827266,182.88775073674282,1.1233034756200109,172.0782492632572,2.70237536837141,2.4300843165091526,1.1226184130906982,177.60070913438454,33437000,86.5921787709498,-0.4510882352940939,38.30899794582648,-3.7649413539160133,-155828357.8276704,-3.680000000000007,-1.96,56,-3.680000000000007,-1.96,No
0,CNC,2023-05-26,63.3,15.707071,10.230264,1.6081992,17.654681794491438,70.0324881795377,-0.06109528558004584,63.04751182046229,1.7462440897688514,-2.1875521425562234,-0.49295304531856826,65.67918844498965,-2414600,2.25080385852091,-2.7660882352941343,38.69775919406468,-22.167935851521005,-2482119.0172077734,2023-07-21,70.4,15.707071,10.230264,1.6081992,76.01728868346649,70.2889940898657,1.0639453782049553,63.42300591013433,1.7164970449328416,2.198663849227684,0.4503096095301121,66.93897427727426,32946400,87.29963008631317,1.2910588235294256,52.67489364176317,8.020079648989578,1550233.394628366,7.1000000000000085,11.22,56,7.1000000000000085,11.22,Yes
1,CNC,2023-09-01,61.95,15.707071,10.230264,1.6081992,20.61331978610501,67.44443096534607,-0.007957394187175034,61.23956903465392,1.5512154826730389,-1.9803825028269806,-0.2368227763697911,63.48612413064546,-3472300,7.787610619469104,-3.0955588235294016,30.316419805848305,-23.814161947870293,-24643934.908695254,2023-09-14,68.72,15.707071,10.230264,1.6081992,68.01274588855486,68.25016871756874,0.9293879749319797,60.393831282431265,1.9640843587843673,1.6740625143183983,0.6771098273697448,64.7203570925976,19932700,81.29496402877696,1.6131470588235288,58.308060861876776,5.638544102285008,-17296410.917577095,6.769999999999996,10.93,13,13.870000000000005,21.91,Yes
0,CNP,2023-09-06,27.39,20.744526,16.333334,1.855697,19.63045068077129,28.483319289067524,0.0050866022676296545,26.932680710932488,0.3876596445337584,-1.9295276424752201,-0.04801263224600549,27.840779051104963,-35569700,-14.59854014598534,-1.256088235294115,-13.17426455453725,-29.14798466729762,-1145918438.6429405,2023-09-15,28.92,20.744526,16.333334,1.855697,82.0467551865748,28.61393657996202,1.0401209287265871,26.872063420037986,0.43546828998100906,2.1057790454501033,0.1850720217370652,28.112610044993293,-7809000,71.09004739336496,0.09150000000000347,21.617115989292557,-1.6198420058706846,-1209044090.4929888,1.5300000000000011,5.59,9,1.5300000000000011,5.59,Yes
1,CNP,2023-09-29,26.92,20.744526,16.333334,1.855697,19.540188580759036,29.194780906474726,0.08438794878519797,26.173219093525283,0.7553904532373603,-1.6203540761659534,-0.18636293901378465,28.17962847355814,-30416800,-5.597014925373082,-0.7592941176470589,-17.290904211828344,-20.810248706005055,-1308506975.8039958,2023-12-04,28.59,20.744526,16.333334,1.855697,80.29390992778896,28.708741807770163,0.9862588199243933,26.070258192229847,0.6596209038850794,1.895785886461021,0.14350176446584845,27.922164527612352,7787900,75.40983606557378,0.7986764705882372,31.193403921189457,20.36121676464606,-1605901127.6773207,1.6699999999999982,6.2,66,3.1999999999999993,11.68,Yes
2,CNP,2024-01-23,27.38,20.744526,16.333334,1.855697,19.5143832913663,29.521990815930724,0.056725736253858135,27.13800918406928,0.595995407965362,-1.7282012348321023,-0.1947044115387928,28.282743999038356,13847600,7.692307692307681,-0.955411764705886,10.06413871331324,-12.638164323918625,-1729897982.5590448,2024-02-22,28.08,20.744526,16.333334,1.855697,54.56601663600608,28.235982806354265,0.7099214938540649,26.997017193645725,0.30974140317713433,0.8184246516602591,0.09588902508430379,27.669216990036432,26459400,69.1729323308271,-0.12994117647059156,48.687828460043185,-1.4909182254250133,-1755558732.469007,0.6999999999999993,2.56,30,3.8999999999999986,14.24,Yes
0,CF,2023-06-02,61.18,10.58831,13.660656,2.7430134,44.297793886528375,68.99138508688227,0.2438236766863067,59.50561491311774,2.3714425434411335,-0.9987591757391435,-0.23477179489567135,63.76912198363019,-13510700,23.166023166023233,-6.7072058823529375,0.8950184671159704,-37.89008616449141,-143656650.91281208,2023-07-19,76.86,10.58831,13.660656,2.7430134,82.31224251248233,75.571018571136,1.1597175350630085,65.648981428864,2.4805092855679955,2.5720524559693723,0.6235134559415132,72.36760147107385,8926200,76.44067796610167,5.425823529411758,31.942659563932274,21.47922189525726,-218696548.94411153,15.68,25.63,47,15.68,25.63,Yes
1,CF,2023-08-24,73.91,10.58831,13.660656,2.7430134,22.475806924379114,82.58199242999333,-0.09391460911647406,73.44100757000666,2.285246214996666,-2.3155054213743522,-0.9178690666710367,78.07346485458612,3209500,2.9602220166511892,-1.4262058823529458,7.483887692778606,-1.0765715444942827,-296887286.0062132,2023-09-11,84.2,10.58831,13.660656,2.7430134,61.29035954983669,82.84750633485025,0.8355127685716928,71.47349366514975,2.843503167425128,1.3080695821303088,0.5951342338937698,78.63505387061886,10258400,65.99221789883264,2.898647058823528,28.931990960826262,13.888772460790083,-316238817.5616259,10.290000000000006,13.92,18,25.970000000000006,42.45,Yes
2,CF,2023-11-21,76.7,10.58831,13.660656,2.7430134,24.81050249843733,81.26936745537022,-0.08419688313360245,76.33263254462982,1.234183727685099,-2.2776187507126537,-0.23753068880701123,78.97004564700909,-12839300,12.280701754385852,-2.61370588235296,11.562616606775668,-13.69189581623125,-427021316.3182856,2023-12-22,80.2,10.58831,13.660656,2.7430134,73.95412561484079,79.54258507716443,1.0659781518858522,72.04141492283557,1.8752925385822174,2.2065890600345845,0.6948917449215939,76.45008376222687,-9844400,88.13349814585916,1.1460882352941155,35.478096636321176,2.249288885636421,-451291710.3975797,3.5,4.56,31,29.470000000000006,48.17,Yes
3,CF,2024-01-18,75.2,10.58831,13.660656,2.7430134,20.999098815367404,82.69811447194468,0.0024890822590206093,74.40488552805533,2.0733072359723392,-1.9396546398073997,-0.6399633447845288,78.71061578512537,-17787700,8.073929961089476,-1.23094117647058,19.986738306409542,-6.565253521705089,-466389870.58300775,2024-02-13,78.46,10.58831,13.660656,2.7430134,48.99325034742075,78.12995693735908,0.6219345725369715,73.90604306264092,1.0559784686795424,0.47538848081602053,0.21183460883353716,76.68113797441953,-11978100,36.04651162790694,-0.5291176470588113,32.370646540821305,-1.9588113651166181,-478855236.9537811,3.259999999999991,4.34,26,32.73,53.5,Yes
0,CHRW,2023-06-01,94.54,26.963234,18.335,6.036214,29.516461379076233,101.83287754687552,0.03768848636690076,92.3201224531245,2.378188773437757,-1.8024220986476671,-0.7637701450888716,97.28616731173852,4763500,-8.495981630309936,-2.1367941176470566,-12.551269807988428,-16.936912499279664,-123035888.74188282,2023-07-12,99.15,26.963234,18.335,6.036214,71.10430750075867,96.00256595376229,0.9442591409790817,88.5004340462377,1.8755329768811437,1.7320409931698424,0.6350275342742301,93.20122774888839,4502500,59.39933259176861,1.7446764705882458,11.843129468880033,3.531600757818317,-188222205.31599608,4.609999999999999,4.88,41,4.609999999999999,4.88,Yes
1,CHRW,2023-08-16,94.46,26.963234,18.335,6.036214,24.30981416501014,99.04719037207984,0.00027972461170158215,92.15080962792017,1.724095186039921,-1.9482683016564215,-0.609398024874018,97.14730586566922,3099700,-22.90184921763868,-1.6211470588235244,-18.4457527702295,-4.755971722772295,-247827969.68566033,2023-12-05,85.24,26.963234,18.335,6.036214,70.0180921977958,84.50864901646901,0.9920954242198882,77.700350983531,1.7020745082345063,1.918541159157113,0.5625153182270386,82.26516591627261,-638900,72.83531409168091,0.8055000000000092,23.45769221621734,5.187545066187947,-381610983.3508764,-9.219999999999999,-9.76,111,-4.609999999999999,-4.88,No
0,CRL,2023-07-19,201.82,29.146421,21.654312,3.835548,40.24105313704386,211.94854780544685,0.16130485172456632,202.39745219455315,2.3877739027234175,-1.320476782330095,-0.8800278558510402,206.7955753011673,-1505300,28.36422240128937,1.660529411764685,49.75158854217185,4.938151989866543,2308952.2507731104,2023-08-10,216.02,29.146421,21.654312,3.835548,73.2316531296504,216.4865560169039,1.081385897125642,199.63444398309608,4.2130280084519605,2.2666595097023583,0.6750419517575076,209.32298164251208,961300,93.14606741573036,1.719470588235282,60.74707315199834,7.886821362754725,4326789.0855445955,14.200000000000017,7.04,22,14.200000000000017,7.04,Yes
1,CRL,2023-10-19,185.74,29.146421,21.654312,3.835548,36.76896953649034,200.06217100156883,0.08321567528710722,186.08982899843116,3.4930855007844213,-1.624924439646657,-0.36131953812615114,191.02791489127242,-108400,20.572312451662807,-7.996323529411768,45.38032468885013,-19.912118238058618,2103460.287536215,2023-12-14,221.5,29.146421,21.654312,3.835548,95.02617881601284,220.23773152954755,1.2476885537733877,180.79726847045242,9.860115764773775,2.91502662703874,2.6616170771986463,206.02430991223486,4198000,93.67341835458865,21.864411764705864,75.71798028145051,39.13333565960222,2920317.6529695666,35.75999999999999,19.25,56,49.96000000000001,24.75,Yes
2,CRL,2024-01-17,204.35,29.146421,21.654312,3.835548,13.564795677740065,248.85640537324988,0.006097647943662252,202.6605946267501,11.548952686624938,-1.9255858607642247,-4.350518628881842,219.73080980078834,1966800,6.464074169456653,-8.016588235294108,46.376443446876166,-2.470640437453566,3776485.6875010943,2024-02-15,242.08,29.146421,21.654312,3.835548,80.91365674676241,239.36943211739546,1.183738024703727,203.13356788260452,9.05896605869773,2.665701565005254,2.6895348337582967,226.5628442374678,6316100,98.29596412556056,8.273735294117643,73.0520099268703,18.828211149800005,8171092.189370974,37.73000000000002,18.46,29,87.69000000000003,43.45,Yes
0,SCHW,2023-08-15,61.0,28.492128,16.713627,4.154182,17.931338970237704,67.57320645515458,-0.21170496365676714,61.605793544845426,1.4918532275772867,-2.7747367659768982,-0.8525435375482995,64.51560093001531,74981900,0.9803921568627499,1.2704117647058837,5.297757004707157,14.554385585214263,-1483256870.1688786,2023-11-03,56.41,28.492128,16.713627,4.154182,78.53728390574017,54.78362461710794,1.0987429406867486,48.00737538289207,1.694062308553966,2.3343297233119578,0.746880991801802,51.83668502387689,67001800,81.7848410757946,0.17961764705882644,43.708447152114026,-5.274129164381393,-1879761881.6664429,-4.590000000000003,-7.52,80,-4.590000000000003,-7.52,No
1,SCHW,2024-01-18,63.23,28.492128,16.713627,4.154182,13.868949747438293,70.92762571180332,-0.04351578682857766,62.71437428819667,2.0533128559016616,-2.1190146389500715,-0.9583090086961679,65.46101331508568,55429900,27.531956735496525,-2.010558823529408,42.60857091519465,2.013895088442162,-1972619500.4311142,2024-03-01,66.62,28.492128,16.713627,4.154182,73.07317307823106,66.84461394165471,0.946403829397069,61.07238605834529,1.4430569708273575,1.7404025279473636,0.37300265128797017,64.56550663918239,81948700,91.41221374045796,1.8166764705882201,57.40810791429811,12.095194473480785,-1982904442.3057623,3.3900000000000077,5.36,43,-1.1999999999999957,-1.97,Yes
0,CHTR,2023-05-26,319.66,9.471666,7.673508,3.7873032,42.43247249866155,363.62335570774616,0.2030406430754879,321.3486442922538,10.568677853873094,-1.1577607122839755,-1.5826291262096914,336.21983930832715,-3500400,46.17950272892665,-9.097735294117683,44.3921308236342,-23.46430647086959,-375451.770964646,2023-06-28,354.0,9.471666,7.673508,3.7873032,79.24590063214158,352.8713651037947,1.2009554782975809,317.29063489620535,8.895182551897348,2.7328275567334868,2.7537910081930965,339.14010376366485,-1263300,96.018614270941,2.5769705882353264,59.18586158069649,2.1593822776000082,525603.2703661122,34.339999999999975,10.74,33,34.339999999999975,10.74,Yes
0,CVX,2023-06-01,151.3,14.003522,11.024255,1.8438927,39.83322328761242,154.2777391859129,0.1802730937838302,145.9762608140871,2.0753695929564544,-1.2465249605564102,0.11223965479886555,152.504445637303,-34665500,-24.915062287655957,-7.820294117647109,-2.119811430139298,-26.84492513155204,-1462357800.9588072,2023-06-08,160.16,14.003522,11.024255,1.8438927,67.06116795945641,154.71553993390077,0.9769144869190568,145.74146006609922,2.243519966950394,1.859354969624054,1.0196602165317996,153.26361326572058,-22715000,43.348837209302296,-1.8923529411764548,8.326944572925912,-10.373499141108642,-1560344276.5374885,8.859999999999985,5.86,7,8.859999999999985,5.86,Yes
1,CVX,2023-10-05,161.42,14.003522,11.024255,1.8438927,34.866551543189956,167.2789311109826,0.11908018793685109,159.44106888901743,1.9594655554912925,-1.4850988280171156,-0.7226450446677122,165.89762537396908,-28316400,-9.11736178467505,0.9707352941176453,-2.9757506259653588,9.326762533588523,-3828059213.562789,2023-12-15,147.32,14.003522,11.024255,1.8438927,72.9023568752364,146.85573541884435,1.1319012653711986,139.22626458115565,1.907367709422169,2.46360467191906,1.018660887730199,144.43767896568562,-167388800,75.50335570469801,0.8707058823529508,27.737015334759807,-4.0426243457505215,-4942276953.438092,-14.099999999999994,-8.73,71,-5.240000000000009,-3.46,No
0,CMG,2023-06-08,2014.26,64.92891,44.3776,25.767332,28.34013571806547,2108.3595002901525,0.04223134184762823,2018.3874997098476,22.49300014507625,-1.784710787404125,-15.175793043039185,2070.37341019202,5584900,7.214444797963677,23.774764705882717,37.148777045611624,26.052308586858697,1345416.9910403008,2023-06-30,2125.0,64.92891,44.3776,25.767332,78.77979219349477,2119.560157744783,1.1840379771685443,2002.956842255217,29.15082887239147,2.6668709950003677,4.792413776930047,2064.5840586491563,5803300,95.66820276497691,20.05447058823529,53.871662814327244,18.793422360044488,1253073.667539494,110.74000000000001,5.5,22,110.74000000000001,5.5,Yes
1,CMG,2023-07-28,1898.21,64.92891,44.3776,25.767332,23.319877309858327,2214.0381679170514,-0.12126054575261501,1941.3018320829487,68.1840839585257,-2.4221195095978088,-22.3137751513874,2021.9093110069048,4344500,13.189139134173319,-59.23747058823528,32.98632261522579,-10.842544475296906,178940.42301860894,2023-08-31,1945.85,64.92891,44.3776,25.767332,67.81319671381637,1929.6831275094598,0.9845089278866798,1820.0568724905404,27.406563754729834,1.8889635513341396,15.074302818837964,1877.3570897628476,4087600,78.10346331675836,-35.55611764705918,53.068231411819674,-13.405630590985313,-831802.463466393,47.63999999999987,2.51,34,158.37999999999988,7.86,Yes
2,CMG,2023-09-22,1868.27,64.92891,44.3776,25.767332,30.049702690661107,1979.9667190786747,0.04832401049026772,1868.9452809213255,27.75535953933732,-1.7609571920957776,-5.0344633849340905,1930.1105677253856,4782200,14.092697109628878,7.935617647058962,45.74047479246276,-6.548165880621575,-679055.3762055469,2023-11-01,1950.0,64.92891,44.3776,25.767332,81.00300701070825,1947.7165227338294,1.2128302224048468,1747.8844772661703,49.958011366914796,2.7791238322177922,19.16219848564492,1867.9180008656233,5396400,94.8362117718711,47.23541176470599,56.71108363983307,9.489669686583701,-1141561.2976199875,81.73000000000002,4.37,40,240.1099999999999,11.92,Yes
0,CB,2023-05-26,190.63,11.80734,10.833333,1.753012,15.262934753205755,202.06442850451367,-0.118506525071512,188.50457149548635,3.3899642522568283,-2.4113823603177877,-1.1513307910893247,196.32073672840926,177900,-9.364548494983115,-4.513382352941136,-17.14055824731235,-18.903961639149443,-117244412.6475745,2023-07-21,200.2,11.80734,10.833333,1.753012,78.18385616126406,196.25266803456935,1.1142668665272013,182.80633196543067,3.361584017284677,2.3948531283483434,1.0795833380440496,191.6378779103816,-323000,77.99717912552904,3.058000000000021,27.11022259930659,6.730696044332747,-229132594.0025563,9.569999999999993,5.02,56,9.569999999999993,5.02,Yes
0,CHD,2023-05-31,91.93,34.432785,28.155495,6.62336,32.32127444488489,97.47725043928966,0.06650292478260114,91.14974956071035,1.5818752196448318,-1.6900827364880702,-0.5976126139879129,93.7670443757777,4018100,3.1509121061359484,-0.8930588235294152,-4.078410512138397,-2.360969250595613,-106355234.55959941,2023-06-23,97.74,34.432785,28.155495,6.62336,65.93086877031371,96.76541782619097,0.9331178542998816,90.40158217380903,1.5909589130954878,1.6886042611703538,0.3247287349845823,95.29512108255489,10623200,72.40259740259734,1.6010588235294136,20.89014828809369,13.945086015117688,-138625794.37259728,5.809999999999988,6.32,23,5.809999999999988,6.32,Yes
1,CHD,2023-07-28,97.02,34.432785,28.155495,6.62336,43.28026957567046,99.72047459910524,0.20753271261158307,95.36352540089476,1.0892372995526243,-1.1402474011036194,-0.33208908233080997,97.38593637723133,6554700,13.450292397660629,0.0707058823529394,10.572750989189116,3.1332537802374167,-174468832.6898939,2024-01-12,97.87,34.432785,28.155495,6.62336,82.6801174458943,97.44019757290795,1.0037419320566114,89.65180242709206,1.9470987864539706,1.963947605845009,0.4296153641531253,94.5391750934412,20428400,90.07633587786272,1.946588235294115,53.518278051137386,18.661276577634258,-276540138.1393544,0.8500000000000085,0.88,168,6.659999999999997,7.24,Yes
0,CI,2023-08-18,270.66,20.924137,11.35975,2.3039393,30.768791002392717,298.4775335866822,-0.0414299496376919,273.0644664133178,6.353266793341109,-2.1108825484955456,-2.545842490411942,284.27826299550617,6781800,18.003706645485874,-3.3315882352941344,13.047572716521492,-1.3345386165696158,-244429553.30380872,2023-09-22,289.37,20.924137,11.35975,2.3039393,67.85630765465913,288.8415726062127,0.9006481036542568,271.0184273937872,4.455786303106375,1.5620138683822955,1.0288229071506152,283.38656011644446,12190400,68.20250284414097,3.3333529411764857,15.244591053133478,8.806880088129464,-284986333.4105576,18.70999999999998,6.91,35,18.70999999999998,6.91,Yes
1,CI,2023-11-10,289.24,20.924137,11.35975,2.3039393,35.52923525831291,317.02112987044615,0.08834048003915254,287.73787012955387,7.3208149352230585,-1.6049442724564673,-2.6456778690148104,303.0974201093774,21732900,12.462641960549945,-1.2818235294117812,16.958409108465478,1.950206491434923,-329704744.7297179,2024-02-05,327.36,20.924137,11.35975,2.3039393,77.52198879423898,319.463280654935,1.0300861285133134,291.455719345065,7.001890327467487,2.066656191862098,1.2082323019076644,306.88174357905115,44620700,72.36474472948947,6.492911764705923,43.53032537896415,16.46989319344824,-388111894.48699695,38.120000000000005,13.18,87,56.829999999999984,21.0,Yes
0,CINF,2023-05-26,98.26,10.477701,17.452856,1.5854497,21.627867274227327,104.8675246614083,-0.09987737901114635,96.27747533859171,2.1475123307041484,-2.3387525781298675,-0.3992146461484327,102.18202621556992,-1683900,-21.945945945945958,-3.682000000000002,-15.331644223423549,-30.96689316498591,-64408600.37854529,2023-07-21,103.06,10.477701,17.452856,1.5854497,76.96116574181531,100.14579390569656,1.0497662578542444,92.49620609430343,1.9123969528482838,2.143383461208218,0.62618756435795,98.5506439663448,4879500,61.879194630872455,1.0933235294117623,10.573780567076852,4.836273869775399,-132793083.5134656,4.799999999999997,4.88,56,4.799999999999997,4.88,Yes
1,CINF,2023-10-03,99.94,10.477701,17.452856,1.5854497,12.10791439914533,109.21208482452792,-0.038809622106459885,98.64591517547208,2.641542412263962,-2.100666631070359,-0.9083108794494035,105.31280562930391,2163100,-5.907906168549152,-2.900117647058835,-19.662006286283376,-12.909117393927744,-225717779.0079215,2023-12-13,104.8,10.477701,17.452856,1.5854497,77.29128228044574,103.76342837840232,1.1464178260774416,98.17657162159767,1.396714189201164,2.5202006446381295,0.3551279072121226,102.50158163206558,1915500,74.06807131280375,2.0961176470588185,14.128993129777365,13.196508509806726,-284377970.9052887,4.859999999999999,4.86,71,9.659999999999997,9.83,Yes
0,CTAS,2023-09-27,481.92,49.31449,41.42057,16.305046,21.179985914004845,524.4469953034612,-0.018185025357405286,479.03000469653864,11.35424765173065,-2.020257149887299,-3.5247924647242463,503.18575102712487,10478000,8.116753298680536,-1.1020294117647609,10.615542027790141,-1.99638939103023,-48636012.889001414,2023-11-08,527.56,49.31449,41.42057,16.305046,84.40666901005693,525.1841305566473,0.9995407180068295,489.01286944335254,9.042815278323689,1.9475682581083114,2.393636849224544,507.7485846321706,14006400,87.6345650276404,16.666735294117586,36.99030184284909,18.182447174513502,-55908296.93901126,45.63999999999993,9.47,42,45.63999999999993,9.47,Yes
0,CSCO,2023-09-22,53.4,15.209727,13.168422,4.3817863,16.356532273656626,57.59130827257991,-0.11206313472069175,53.20369172742009,1.0969041362899556,-2.3862614000646722,-0.49335028414479487,55.47934365299473,307752100,-1.4084507042253582,-0.4857352941176458,-9.942978567730378,0.8973091856620586,-6499548884.110493,2023-12-18,49.92,15.209727,13.168422,4.3817863,75.6144935656342,49.74405887076629,1.0481750492541684,46.65494112923371,0.7722794353831445,2.1371797880143633,0.38517645807189793,48.741477598384826,288391300,83.3948339483396,-0.37941176470588545,32.28384327137105,-10.21735263400758,-7880391003.363334,-3.479999999999997,-6.52,87,-3.479999999999997,-6.52,No
0,C,2023-05-26,44.46,15.707921,8.826147,0.64290637,36.31001363731969,45.859136537616905,0.11422909146608137,42.72086346238309,0.7845682688084524,-1.5040118838760856,-0.15496013098504074,45.15776194534681,33065400,-23.262839879154207,-1.779529411764699,-12.831958046958444,-19.73201101773695,-2178077900.436108,2023-06-08,47.73,15.707921,8.826147,0.64290637,79.66949421627587,46.53023302608822,1.0060116330987152,42.084766973911776,1.111366513044111,1.9727965295576442,0.37579017410820886,45.11031079002213,93243600,61.45374449339206,0.6521764705882234,13.931624638791602,-0.26591855297212563,-2533212832.4345098,3.269999999999996,7.35,13,3.269999999999996,7.35,Yes
1,C,2023-08-10,44.71,15.707921,8.826147,0.64290637,19.01091638836222,46.87315467888243,-0.024759056778112517,43.39984532111757,0.868327339441214,-2.0458874427968743,-0.2604109898832685,46.15733698219979,104792800,-15.662650602409672,-1.3539117647058774,-9.938932374950484,-10.613636117050998,-5122160543.938781,2023-09-15,42.75,15.707921,8.826147,0.64290637,66.85058727214448,41.944666710416236,0.9421173402433449,39.27133328958376,0.6683333552081189,1.7236907166503286,0.34673730151032434,41.40705401555398,93788100,46.835443037974635,-0.9107941176470575,7.968870131248686,-19.437117045578766,-6330897876.076372,-1.9600000000000009,-4.38,36,1.3099999999999952,2.95,No
2,C,2023-10-24,38.92,15.707921,8.826147,0.64290637,19.036034415130985,41.21346548279619,0.003853631314684428,38.01753451720382,0.7989827413980919,-1.9343346481998178,-0.1557536494479777,40.335108181779006,-4403400,-14.628820960698732,-1.2523235294117683,-18.641398998031274,-20.548555855763283,-7501142564.805443,2023-11-06,42.37,15.707921,8.826147,0.64290637,76.43382682368255,42.10356909669921,0.923083801074759,36.81343090330079,1.3225345483496058,1.6494843198782967,0.41155447647521537,39.610607759700876,61364800,80.69767441860468,0.18555882352941921,22.789341389623566,1.1259188838617855,-7787462008.301199,3.4499999999999957,8.86,13,4.759999999999991,10.71,Yes
0,CFG,2023-08-16,28.21,11.38658,8.821782,0.7445009,15.575721106859817,31.97084663622841,-0.15652095938788177,27.838153363771596,1.0331733181142027,-2.5595899096841452,-0.4940139814347594,30.418620636347082,-43132000,-15.417558886509617,0.13176470588235034,-13.157339372840719,5.719145023281248,-1868464184.3951097,2023-12-04,28.02,11.38658,8.821782,0.7445009,79.4950528731023,28.457252477456073,0.9743037795675862,24.28674752254392,1.0426262387280394,1.8491765585643463,0.1765800821515725,27.120270520959576,-43902200,83.74558303886924,1.722647058823533,39.1174516983827,20.4625342101924,-2660916384.344456,-0.19000000000000128,-0.67,110,-0.19000000000000128,-0.67,No
1,CFG,2024-01-17,31.59,11.38658,8.821782,0.7445009,38.13168728898459,33.94388428837345,0.10361566978630728,31.006115711626556,0.7344421441867228,-1.5453906192390858,-0.4242446618508269,32.42529421915863,-21082200,20.317460317460323,0.734705882352948,12.593904411400061,15.079656105265332,-2792623615.8295274,2024-03-06,33.66,11.38658,8.821782,0.7445009,80.4150622931021,33.16129205624001,1.139104517873307,29.91770794376,0.8108960281200015,2.491688120219763,0.27167827319126975,31.799425248520695,-39340300,88.3468834688347,0.1828529411764741,64.81170759071199,5.2914251135713695,-2810905269.5073624,2.0699999999999967,6.55,49,1.8799999999999955,6.66,Yes
0,CLX,2023-05-26,158.27,236.95312,23.548136,355.15222,24.26873420869211,170.77026746777,0.06931882916944677,153.68973253222998,4.270133733885004,-1.679104320106776,-1.489207479410783,163.9084139296132,3963500,-20.438527799530018,-3.8796764705882083,-17.001859434862745,-11.002967804804108,-173561284.92627165,2023-08-04,165.83,236.95312,23.548136,355.15222,72.72896927144293,158.39532813098558,1.1153973720483032,143.8216718690144,3.6434140654927956,2.3992606502762834,1.182653447632771,155.4129338629851,6536800,52.13807315816592,1.1775588235294094,15.54174333345145,2.9879810531148188,-356215172.52106637,7.560000000000002,4.78,70,7.560000000000002,4.78,Yes
1,CLX,2023-09-14,147.65,236.95312,23.548136,355.15222,34.37089784556828,156.08808788951634,0.13767823812862454,145.13091211048365,2.7392939447581703,-1.4125902798436603,-0.6713751072696372,152.8610730418045,-814200,-1.8707482993197198,-4.191147058823532,-4.355215978308407,-13.539749412020536,-430209424.7197794,2023-11-07,128.54,236.95312,23.548136,355.15222,80.11015576922404,128.82008127872984,1.1811646952513144,113.01991872127014,3.9500406393649268,2.6556688798236108,2.019600873398606,122.45522078085402,-15508600,90.08620689655172,-0.4723823529411959,38.31791252477838,-10.788596612761802,-542656830.3809532,-19.110000000000014,-12.94,54,-11.550000000000011,-7.3,No
0,CME,2023-05-26,176.7,23.930023,21.459515,2.8485825,21.121703047735167,179.76852026504054,-0.04289531726882668,168.94547973495952,2.7057601325202527,-2.116595603271631,-0.45906003135515205,178.82464392840194,-1062400,-77.85571142284587,-6.283705882352933,-7.934765597260826,-10.400975086983976,-317173242.16892153,2023-07-25,191.0,23.930023,21.459515,2.8485825,80.74420693219805,183.80464197145434,0.997859843742294,171.28335802854568,3.13032098572716,1.941015003797946,0.7859003777079283,182.93706208893238,13118800,31.199999999999918,5.130117647058825,6.73028881377397,19.162797673642604,-676344992.5171348,14.300000000000011,8.09,60,14.300000000000011,8.09,Yes
1,CME,2023-12-18,208.12,23.930023,21.459515,2.8485825,46.2704753427378,213.52316075209148,0.2689203054446874,201.70183924790854,2.955330376045739,-0.9009145040367614,-0.7727558685584612,210.79369679240412,11711000,-1.235230934479152,-3.053176470588255,1.8589930471149867,-3.865627163261397,-1476625580.7786655,2024-02-15,214.4,23.930023,21.459515,2.8485825,62.271558456492535,210.6046190117839,0.9524539802558878,199.00138098821614,2.9008095058919365,1.7639903584177599,0.8752485772211638,206.9157090528714,24551900,45.05692031156371,4.881852941176476,32.45948278030952,12.803979516204537,-1553640894.1401012,6.280000000000001,3.02,59,20.580000000000013,11.65,Yes
0,CMS,2023-05-26,56.99,19.92691,16.661112,2.412614,13.550022007469835,61.56548159653241,0.03948594552338528,55.2995184034676,1.5664907982662,-1.7954143127510844,-0.3616412704953208,59.003809140638786,-23592200,-9.740259740259757,-2.6512352941176545,-12.471013779264586,-31.386267446465926,-351262039.4888445,2023-07-24,63.05,19.92691,16.661112,2.412614,71.90492471115938,61.004581750140474,1.0204353113252422,56.12441824985952,1.220040875070238,2.0290303797055067,0.3107096408783069,59.884452350904716,-11063100,55.28301886792456,1.1975588235294126,9.556197035813243,13.737235512696328,-577481570.8698807,6.059999999999995,10.63,59,6.059999999999995,10.63,Yes
