,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
3,CF,2024-01-18,75.2,10.52859,13.583607,2.7275422,20.999098815367418,82.69811447194472,0.0024890822590241083,74.40488552805529,2.0733072359723566,-1.9396546398073835,-0.6399636586868381,78.71061578512538,-9879600,8.073929961089476,-1.23094117647058,19.986738306409542,-6.565222628358512,-487040396.2330997,2024-02-13,78.46,10.52859,13.583607,2.7275422,48.99325034742075,78.12995693735915,0.6219345725369673,73.90604306264085,1.0559784686795763,0.4753884808160052,0.21183453027978355,76.68113797441953,-4070000,36.04651162790694,-0.5291176470588255,32.370646540821305,-1.9588011360566193,-499505762.6038731,3.259999999999991,4.34,26,32.73,53.5,Yes
0,CHRW,2023-06-01,94.54,27.49191,18.6945,6.154568,29.523918877662368,101.83287754687551,0.037688486366899344,92.32012245312451,2.3781887734377523,-1.802422098647671,-0.7655338401732507,97.28616731173852,5105400,-8.495981630309936,-2.1367941176470566,-12.551269807988428,-5.214264306637,-135916492.3422297,2023-07-12,99.15,27.49191,18.6945,6.154568,71.10423531900037,96.00256595376229,0.9442591409790815,88.50043404623773,1.8755329768811373,1.7320409931698406,0.6343037129426891,93.2012277488884,4844400,59.39933259176861,1.7446764705882458,11.843129468880033,5.259531672943459,-201102808.91634294,4.609999999999999,4.88,41,4.609999999999999,4.88,Yes
1,CHRW,2023-08-16,94.46,27.49191,18.6945,6.154568,24.30981529530564,99.04719037207983,0.00027972461169946915,92.15080962792018,1.724095186039914,-1.9482683016564293,-0.6095053346599463,97.14730586566922,3441600,-22.90184921763868,-1.6211470588235244,-18.4457527702295,-4.4812958682147315,-260708573.2860072,2023-12-05,85.24,27.49191,18.6945,6.154568,70.01809219779531,84.50864901646901,0.9920954242198903,77.700350983531,1.7020745082344995,1.9185411591571209,0.5625150316223175,82.26516591627261,-297000,72.83531409168091,0.8055000000000092,23.45769221621734,5.188201929052342,-394491586.9512232,-9.219999999999999,-9.76,111,-4.609999999999999,-4.88,No
0,CRL,2023-07-19,201.82,28.891422,21.44158,3.7978673,40.24107688267602,211.94854780544668,0.16130485172455392,202.39745219455332,2.38777390272334,-1.320476782330138,-0.8843624539034451,206.7955753011673,-1455100,28.36422240128937,1.660529411764685,49.75158854217185,4.605469326129063,2699597.925960028,2023-08-10,216.02,28.891422,21.44158,3.7978673,73.23165255011057,216.48655601690382,1.081385897125648,199.63444398309616,4.213028008451917,2.2666595097023814,0.6737702461003706,209.32298164251208,1011500,93.14606741573036,1.719470588235282,60.74707315199834,7.800309915476657,4717434.760731514,14.200000000000017,7.04,22,14.200000000000017,7.04,Yes
1,CRL,2023-10-19,185.74,28.891422,21.44158,3.7978673,36.768969536680615,200.06217100156874,0.083215675287102,186.08982899843124,3.4930855007843684,-1.6249244396466815,-0.361348867413668,191.02791489127242,-58200,20.572312451662807,-7.996323529411768,45.38032468885013,-19.912998365456453,2494105.962723132,2023-12-14,221.5,28.891422,21.44158,3.7978673,95.02617881601272,220.2377315295475,1.2476885537733888,180.79726847045248,9.860115764773758,2.9150266270387455,2.661615619112755,206.02430991223486,4248200,93.67341835458865,21.864411764705864,75.71798028145051,39.13323761296045,3310963.3281564843,35.75999999999999,19.25,56,49.96000000000001,24.75,Yes
2,CRL,2024-01-17,204.35,28.891422,21.44158,3.7978673,13.56479567774008,248.85640537324983,0.00609764794366226,202.6605946267501,11.548952686624926,-1.9255858607642244,-4.350518918539153,219.7308098007883,2017000,6.464074169456653,-8.016588235294108,46.376443446876166,-2.470649099329709,4167131.362688013,2024-02-15,242.08,28.891422,21.44158,3.7978673,80.91365674676241,239.36943211739543,1.1837380247037281,203.13356788260455,9.058966058697713,2.6657015650052585,2.689534776216235,226.56284423746783,6366300,98.29596412556056,8.273735294117643,73.0520099268703,18.828208890709625,8561737.864557892,37.73000000000002,18.46,29,87.69000000000003,43.45,Yes
0,SCHW,2023-08-15,61.0,28.096457,16.481524,4.096493,17.93133902645164,67.57320645515458,-0.21170496365676514,61.60579354484542,1.4918532275772907,-2.774736765976891,-0.8514994343743569,64.51560093001531,-33715900,0.9803921568627499,1.2704117647058837,5.297757004707157,14.660157594632139,-1612130350.3292985,2023-11-03,56.41,28.096457,16.481524,4.096493,78.53728390568395,54.78362461710793,1.0987429406867495,48.00737538289205,1.6940623085539694,2.3343297233119613,0.7468939977407523,51.83668502387689,-41696000,81.7848410757946,0.17961764705882644,43.708447152114026,-5.27312284346098,-2008635361.8268628,-4.590000000000003,-7.52,80,-4.590000000000003,-7.52,No
1,SCHW,2024-01-18,63.23,28.096457,16.481524,4.096493,13.868949747438293,70.92762571180333,-0.04351578682857766,62.714374288196666,2.0533128559016642,-2.1190146389500684,-0.9583087313917393,65.46101331508568,-53267900,27.531956735496525,-2.010558823529422,42.60857091519465,2.0139144326593796,-2101492980.5915341,2024-03-01,66.62,28.096457,16.481524,4.096493,73.07317307823106,66.84461394165473,0.9464038293970667,61.07238605834528,1.4430569708273617,1.7404025279473585,0.3730026788457361,64.56550663918239,-26749100,91.41221374045796,1.8166764705882201,57.40810791429811,12.09519686191894,-2111777922.4661822,3.3900000000000077,5.36,43,-1.1999999999999957,-1.97,Yes
0,CHTR,2023-05-26,319.66,9.713238,7.8180356,3.8160238,42.44293376156892,363.62335570774616,0.2030406430754879,321.3486442922538,10.568677853873089,-1.157760712283976,-1.7446951886701418,336.21983930832715,-4078300,46.17950272892665,-9.097735294117626,44.3921308236342,-12.850633833049752,354160.7930018181,2023-06-28,354.0,9.713238,7.8180356,3.8160238,79.2458700594446,352.8713651037947,1.2009554782975809,317.29063489620535,8.89518255189734,2.732827556733489,2.7209269227589266,339.14010376366485,-1841200,96.018614270941,2.5769705882352696,59.18586158069649,4.574851564584518,1255215.8343325765,34.339999999999975,10.74,33,34.339999999999975,10.74,Yes
0,CVX,2023-06-01,151.3,13.750219,11.461876,1.8121333,39.86919701141471,154.2784358488236,0.18022644980496375,145.9765641511764,2.075467924411801,-1.2467068122641873,-0.08264226864771906,152.5046830132252,-1119800,-24.915062287655957,-7.820294117647052,-2.1199515238561473,-15.295467283143518,-1664925475.8739102,2023-06-08,160.16,13.750219,11.461876,1.8121333,67.06394359925463,154.71617423681934,0.9768430509598999,145.74182576318063,2.2435871184096743,1.8590764609829629,0.8874418673245512,153.26383418285727,10830700,43.348837209302296,-1.8923529411764832,8.32710926796887,-2.797964105555903,-1762911951.4525914,8.859999999999985,5.86,7,8.859999999999985,5.86,Yes
1,CVX,2023-10-05,161.42,13.750219,11.461876,1.8121333,34.86655154876908,167.27893111098427,0.1190801879370192,159.4410688890157,1.9594655554921414,-1.4850988280164579,-0.7228929184295256,165.89762537396908,5229300,-9.11736178467505,0.9707352941176453,-2.9757506259653588,9.341622960046598,-4030626888.477892,2023-12-15,147.32,13.750219,11.461876,1.8121333,72.90235687523642,146.85573541884472,1.1319012653711407,139.22626458115528,1.9073677094223573,2.463604671918817,1.0186556025259774,144.43767896568562,-133843100,75.50335570469801,0.8707058823529223,27.737015334759807,-4.0423380900564485,-5144844628.353194,-14.099999999999994,-8.73,71,-5.240000000000009,-3.46,No
0,CMG,2023-06-08,2014.26,65.34475,44.766903,25.973328,28.350953828362265,2108.3595002901534,0.042231341847637945,2018.387499709847,22.493000145076657,-1.7847107874040926,-15.920249162138944,2070.37341019202,6666500,7.214444797963677,23.774764705882035,37.148777045611624,25.039087808449345,1838036.5238684595,2023-06-30,2125.0,65.34475,44.766903,25.973328,78.77993346651466,2119.5601577447837,1.18403797716853,2002.9568422552168,29.150828872391788,2.666870995000323,4.546279550388771,2064.5840586491563,6884900,95.66820276497691,20.05447058823529,53.871662814327244,18.225567785710243,1745693.200367653,110.74000000000001,5.5,22,110.74000000000001,5.5,Yes
1,CMG,2023-07-28,1898.21,65.34475,44.766903,25.973328,23.319884371947595,2214.038167917052,-0.12126054575261405,1941.3018320829483,68.18408395852585,-2.4221195095978034,-22.371649718253376,2021.9093110069048,5426100,13.189139134173319,-59.23747058823528,32.98632261522579,-10.971904881392526,671559.9558467681,2023-08-31,1945.85,65.34475,44.766903,25.973328,67.81319682083284,1929.6831275094605,0.9845089278866737,1820.0568724905397,27.40656375473017,1.8889635513341168,15.065148946069577,1877.3570897628476,5169200,78.10346331675836,-35.55611764705918,53.068231411819674,-13.431244020107366,-339182.93063823413,47.63999999999987,2.51,34,158.37999999999988,7.86,Yes
2,CMG,2023-09-22,1868.27,65.34475,44.766903,25.973328,30.049702704219698,1979.9667190786754,0.04832401049027342,1868.9452809213249,27.75535953933765,-1.7609571920957567,-5.0373499032017035,1930.1105677253856,5863800,14.092697109628878,7.935617647058734,45.74047479246276,-6.557020080332271,-186435.84337738797,2023-11-01,1950.0,65.34475,44.766903,25.973328,81.00300701072058,1947.71652273383,1.2128302224048442,1747.88447726617,49.95801136691498,2.779123832217777,19.161863867330595,1867.9180008656233,6478000,94.8362117718711,47.235411764706214,56.71108363983307,9.48908276687229,-648941.7647918294,81.73000000000002,4.37,40,240.1099999999999,11.92,Yes
0,CB,2023-05-25,192.8,11.724083,10.756945,1.7406511,16.1034454662896,201.55875121589105,-0.2411264612366933,190.139248784109,2.854875607945514,-2.8894428804680365,-1.0998935635403484,197.41146382885876,10707900,-15.094339622641598,-2.3916176470588084,-15.710159333727292,-4.437067299584734,-127565932.51543425,2023-07-21,200.2,11.724083,10.756945,1.7406511,78.18386741573275,196.25266803456935,1.114266866527204,182.80633196543067,3.36158401728467,2.3948531283483483,1.070615420874979,191.6378779103816,7588800,77.99717912552904,3.0579999999999927,27.11022259930659,7.2588196451912275,-244902800.3569025,7.399999999999977,3.84,57,7.399999999999977,3.84,Yes
0,CHD,2023-05-31,91.93,33.763607,27.60831,6.494639,32.34364565709265,97.47725043928932,0.0665029247825512,91.14974956071069,1.5818752196446546,-1.6900827364882594,-0.6412205296552093,93.7670443757777,8984400,3.1509121061359484,-0.893058823529401,-4.078410512138397,5.629475643151102,-116112279.27743305,2023-06-23,97.74,33.763607,27.60831,6.494639,65.9313768792752,96.76541782619064,0.9331178542999276,90.40158217380933,1.5909589130953294,1.6886042611705308,0.3105680919857965,95.29512108255487,15589500,72.40259740259734,1.6010588235294136,20.89014828809369,15.321862033261871,-148382839.09043092,5.809999999999988,6.32,23,5.809999999999988,6.32,Yes
1,CHD,2023-07-28,97.02,33.763607,27.60831,6.494639,43.280282677837896,99.72047459910479,0.20753271261152043,95.36352540089521,1.089237299552393,-1.1402474011038617,-0.33438320766185525,97.38593637723133,11521000,13.450292397660629,0.07070588235295361,10.572750989189116,3.3756559016133907,-184225877.40772754,2024-01-12,97.87,33.763607,27.60831,6.494639,82.6801174458943,97.44019757290769,1.0037419320566454,89.65180242709232,1.9470987864538412,1.9639476058451395,0.42961505869619976,94.5391750934412,25394700,90.07633587786272,1.9465882352941293,53.518278051137386,18.661291617985455,-286297182.85718787,0.8500000000000085,0.88,168,6.659999999999997,7.24,Yes
0,CI,2023-08-18,270.66,20.423475,11.075195,2.2462268,30.768791447532465,298.4775335866822,-0.04142994963769439,273.0644664133178,6.353266793341096,-2.11088254849555,-2.5464178454748643,284.27826299550617,8008900,18.003706645485874,-3.3315882352941912,13.047572716521492,-1.2700179151445108,-266756163.1600438,2023-09-22,289.37,20.423475,11.075195,2.2462268,67.85630765400063,288.8415726062127,0.9006481036542535,271.0184273937873,4.455786303106357,1.5620138683822893,1.0287319978682286,283.38656011644446,13417500,68.20250284414097,3.3333529411764857,15.244591053133478,8.818903671607375,-307312943.2667927,18.70999999999998,6.91,35,18.70999999999998,6.91,Yes
1,CI,2023-11-10,289.24,20.423475,11.075195,2.2462268,35.529235258320796,317.0211298704461,0.08834048003915089,287.7378701295539,7.320814935223047,-1.60494427245647,-2.6456840188761905,303.0974201093774,22960000,12.462641960549945,-1.2818235294117812,16.958409108465478,1.9507514196910631,-352031354.585953,2024-02-05,327.36,20.423475,11.075195,2.2462268,77.52198879423898,319.4632806549349,1.0300861285133156,291.45571934506506,7.001890327467473,2.0666561918621023,1.208232225398211,306.88174357905115,45847800,72.36474472948947,6.492911764705923,43.53032537896415,16.469899525286344,-410438504.34323204,38.120000000000005,13.18,87,56.829999999999984,21.0,Yes
0,CINF,2023-05-25,99.8,10.334477,17.28838,1.5637774,22.139146345218762,104.73693145267852,-0.21534035361299939,97.19706854732148,1.8849657263392634,-2.788910125283535,-0.31911774565763285,102.681196290482,-389000,-27.52293577981658,-2.586176470588228,-12.119792461910746,-20.58010827939093,-72639051.55082245,2023-07-21,103.06,10.334477,17.28838,1.5637774,76.96117448610944,100.14579390569656,1.0497662578542466,92.49620609430343,1.9123969528482807,2.1433834612082214,0.6215928849352819,98.5506439663448,5823100,61.879194630872455,1.0933235294117623,10.573780567076852,5.593618166440233,-142283292.0105835,3.260000000000005,3.27,57,3.260000000000005,3.27,Yes
1,CINF,2023-10-03,99.94,10.334477,17.28838,1.5637774,12.107914404001548,109.21208482452792,-0.038809622106459885,98.64591517547208,2.6415424122639597,-2.100666631070361,-0.9084021483638146,105.31280562930391,3106700,-5.907906168549152,-2.900117647058835,-19.662006286283376,-12.895326043099534,-235207987.5050394,2023-12-13,104.8,10.334477,17.28838,1.5637774,77.29128228044583,103.76342837840232,1.1464178260774451,98.17657162159767,1.3967141892011599,2.520200644638137,0.3551259611455937,102.50158163206558,2859100,74.06807131280375,2.0961176470588327,14.128993129777365,13.196783704200666,-293868179.4024066,4.859999999999999,4.86,71,8.120000000000005,8.14,Yes
0,CTAS,2023-09-27,481.92,46.25416,39.527847,16.206678,21.179985920243993,524.4469953034613,-0.018185025357407854,479.03000469653875,11.354247651730656,-2.020257149887308,-3.525332578389804,503.18575102712487,11128300,8.116753298680536,-1.1020294117647609,10.615542027790141,-1.9719766385513076,-50863369.637467295,2023-11-08,527.56,46.25416,39.527847,16.206678,84.40666901004614,525.1841305566473,0.9995407180068295,489.01286944335254,9.042815278323694,1.9475682581083102,2.3935831711183515,507.7485846321706,14656700,87.6345650276404,16.666735294117586,36.99030184284909,18.184702515832928,-58135653.68747714,45.63999999999993,9.47,42,45.63999999999993,9.47,Yes
0,CSCO,2023-09-22,53.4,15.103343,14.197143,4.351138,16.356532287076746,57.591308272579965,-0.11206313472067751,53.203691727420036,1.0969041362899816,-2.386261400064616,-0.493418936147893,55.47934365299473,363291800,-1.4084507042253582,-0.4857352941176529,-9.942978567730378,0.9011508610138179,-6903665368.602217,2023-12-18,49.92,15.103343,14.197143,4.351138,75.61449356563428,49.74405887076637,1.0481750492541426,46.654941129233634,0.7722794353831813,2.1371797880142616,0.3851757800078577,48.741477598384826,343931000,83.3948339483396,-0.37941176470588545,32.28384327137105,-10.217322060771037,-8284507487.855058,-3.479999999999997,-6.52,87,-3.479999999999997,-6.52,No
0,C,2023-05-26,44.46,15.074258,9.213313,0.61697125,36.33308892302279,45.8591365376169,0.11422909146607958,42.7208634623831,0.7845682688084491,-1.504011883876092,-0.1905779878515793,45.15776194534682,90623000,-23.262839879154207,-1.779529411764699,-12.831958046958444,-7.702612829776993,-2590819076.5760803,2023-06-08,47.73,15.074258,9.213313,0.61697125,79.67044750386849,46.53023302608821,1.0060116330987168,42.08476697391178,1.1113665130441086,1.9727965295576486,0.35710098970950266,45.11031079002212,150801200,61.45374449339206,0.6521764705882305,13.931624638791602,7.348097583087545,-2945954008.574482,3.269999999999996,7.35,13,3.269999999999996,7.35,Yes
1,C,2023-08-10,44.71,15.074258,9.213313,0.61697125,19.010920523687304,46.87315467888242,-0.024759056778112517,43.399845321117574,0.868327339441211,-2.0458874427968814,-0.2611079196309698,46.15733698219979,162350400,-15.662650602409672,-1.3539117647058774,-9.938932374950484,-10.278502634558821,-5534901720.078753,2023-09-15,42.75,15.074258,9.213313,0.61697125,66.85058728335378,41.94466671041623,0.9421173402433474,39.271333289583765,0.668333355208115,1.7236907166503386,0.34663542111694623,41.40705401555398,151345700,46.835443037974635,-0.9107941176470575,7.968870131248686,-19.37883449341557,-6743639052.216345,-1.9600000000000009,-4.38,36,1.3099999999999952,2.95,No
2,C,2023-10-24,38.92,15.074258,9.213313,0.61697125,19.036034415453912,41.21346548279618,0.0038536313146821646,38.01753451720383,0.7989827413980886,-1.9343346481998258,-0.15576640517235651,40.335108181779006,53154200,-14.628820960698732,-1.2523235294117683,-18.641398998031274,-20.542076775969925,-7913883740.9454155,2023-11-06,42.37,15.074258,9.213313,0.61697125,76.43382682368829,42.10356909669921,0.9230838010747601,36.81343090330079,1.3225345483496036,1.6494843198782994,0.41154809539281667,39.61060775970087,118922400,80.69767441860468,0.18555882352941921,22.789341389623566,1.1284769578745073,-8200203184.441172,3.4499999999999957,8.86,13,4.759999999999991,10.71,Yes
0,CFG,2023-08-16,28.21,11.250798,8.716584,0.7356228,15.575721344287146,31.970846636228423,-0.15652095938787713,27.838153363771582,1.0331733181142098,-2.559589909684128,-0.49390128249747445,30.418620636347082,-47542500,-15.417558886509617,0.13176470588235034,-13.157339372840719,5.982189848804062,-2057827117.3835573,2023-12-04,28.02,11.250798,8.716584,0.7356228,79.49505287310151,28.457252477456098,0.9743037795675812,24.28674752254391,1.0426262387280467,1.8491765585643265,0.1765804076647376,27.120270520959576,-48312700,83.74558303886924,1.722647058823533,39.1174516983827,20.463210383092594,-2850279317.3329034,-0.19000000000000128,-0.67,110,-0.19000000000000128,-0.67,No
1,CFG,2024-01-17,31.59,11.250798,8.716584,0.7356228,38.13168728898459,33.94388428837347,0.10361566978631208,31.006115711626535,0.734442144186733,-1.5453906192390643,-0.4242446269142566,32.42529421915863,-25492700,20.317460317460323,0.7347058823529409,12.593904411400061,15.079715015471004,-2981986548.8179746,2024-03-06,33.66,11.250798,8.716584,0.7356228,80.4150622931021,33.161292056240015,1.1391045178733008,29.917707943759975,0.8108960281200108,2.491688120219743,0.2716782757432191,31.799425248520695,-43750800,88.3468834688347,0.1828529411764741,64.81170759071199,5.2914292056816565,-3000268202.4958096,2.0699999999999967,6.55,49,1.8799999999999955,6.66,Yes
0,CLX,2023-05-24,160.78,238.80952,23.217592,352.34192,19.8437313657204,169.7904907165809,-0.048173796487928175,156.07050928341909,3.4299953582904585,-2.1371749038324035,-1.3874876118385784,165.52768779841003,-1710200,-24.78260869565232,-0.9475882352940914,-16.59039616126608,-2.2564145325564735,-198223938.2225499,2023-08-04,165.83,238.80952,23.217592,352.34192,72.72896769535264,158.39532813098552,1.1153973720483084,143.82167186901447,3.6434140654927694,2.3992606502763008,1.1830231599504364,155.4129338629851,881300,52.13807315816592,1.1775588235294379,15.54174333345145,2.9896312348856515,-388348971.28714335,5.050000000000011,3.14,72,5.050000000000011,3.14,Yes
1,CLX,2023-09-14,147.65,238.80952,23.217592,352.34192,34.37089785472814,156.08808788951626,0.13767823812861874,145.13091211048373,2.7392939447581357,-1.4125902798436782,-0.6713322032767766,152.8610730418045,-6469700,-1.8707482993197198,-4.191147058823532,-4.355215978308407,-13.53835230959369,-462343223.48585635,2023-11-07,128.54,238.80952,23.217592,352.34192,80.11015576921058,128.8200812787298,1.181164695251319,113.01991872127019,3.950040639364903,2.6556688798236308,2.0196031771502505,122.45522078085402,-21164100,90.08620689655172,-0.4723823529411959,38.31791252477838,-10.78855107464604,-574790629.14703,-19.110000000000014,-12.94,54,-14.060000000000002,-8.74,No
0,CME,2023-05-24,178.65,24.257338,21.753036,2.8875453,33.29682383823592,179.15024313206047,0.08088901323908068,171.13675686793957,2.003371566030221,-1.6339954382434476,-0.3129327229055672,179.92227144589884,3395300,-75.03015681544035,-5.56461764705881,-5.065691550301792,-9.202559172135206,-354507333.41088,2023-07-25,191.0,24.257338,21.753036,2.8875453,80.7442045372962,183.80464197145437,0.9978598437422916,171.28335802854565,3.1303209857271797,1.9410150037979337,0.7811813636608897,182.93706208893238,15258700,31.199999999999918,5.130117647058825,6.73028881377397,18.960031844557506,-734921297.3930457,12.349999999999994,6.91,62,12.349999999999994,6.91,Yes
1,CME,2023-12-18,208.12,24.257338,21.753036,2.8875453,46.27047534273787,213.52316075209154,0.26892030544468853,201.70183924790848,2.9553303760457594,-0.9009145040367552,-0.7727577150173868,210.79369679240412,13850900,-1.235230934479152,-3.053176470588255,1.8589930471149867,-3.8656839451022615,-1535201885.6545763,2024-02-15,214.4,24.257338,21.753036,2.8875453,62.271558456492535,210.60461901178394,0.9524539802558856,199.0013809882161,2.9008095058919574,1.7639903584177472,0.8752484922268883,206.9157090528714,26691800,45.05692031156371,4.881852941176476,32.45948278030952,12.803977231447709,-1612217199.016012,6.280000000000001,3.02,59,18.629999999999995,10.43,Yes
0,CMS,2023-05-19,59.14,19.429401,16.245138,2.352379,20.005634604263392,61.56691787711583,-0.02276878042481858,57.15208212288418,1.1037089385579113,-2.0381279170749185,-0.3629744661112271,60.23894968033962,-15300500,-27.60290556900726,-1.7069117647058718,-16.462523617850934,-7.154577330455353,-348431740.97354656,2023-07-24,63.05,19.429401,16.245138,2.352379,71.90492417187153,61.00458175014047,1.0204353113252438,56.124418249859524,1.2200408750702347,2.029030379705512,0.30983674597177696,59.884452350904716,-9095700,55.28301886792456,1.1975588235294197,9.556197035813243,14.106540255799668,-613410669.9254287,3.9099999999999966,6.61,66,3.9099999999999966,6.61,Yes
1,CMS,2023-09-05,55.18,19.429401,16.245138,2.352379,17.35057565186038,57.147498332223854,-0.14285836761595,54.220501667776155,0.7317491661119248,-2.506323320796902,-0.07900749744724156,56.04813326253399,-24845200,-13.48973607038127,-2.366970588235297,-10.843710078668474,-24.641986896333094,-751193273.8004988,2023-11-03,56.39,19.429401,16.245138,2.352379,76.10742750312413,54.955118202204915,1.0924045519296326,51.40388179779508,0.8878091011024586,2.309618134634733,0.344216320703152,53.86852615318173,-11973300,71.99074074074072,0.7299411764705823,12.561499119381178,5.7181513467152385,-992011014.9814107,1.2100000000000009,2.19,59,5.119999999999997,8.66,Yes
0,KO,2023-05-19,63.04,24.465588,21.894928,10.034872,27.961833879903182,62.529740146604325,-0.015661490337756725,60.89425985339568,0.40887007330216174,-2.010418599143917,-0.18383088321799793,62.843113163644055,83480900,-100.0,-0.1190882352941145,-3.7897249390581935,4.5516526125586285,-3059683800.271426,2023-07-21,62.46,24.465588,21.894928,10.034872,78.72409398509285,60.91252560619358,1.0309503591097526,57.629474393806404,0.8207628030967963,2.070025583018087,0.2708945617871252,60.105370877560055,49042300,55.468749999999936,0.7374411764705897,13.189675987334338,7.7970973586293475,-6228019905.084735,-0.5799999999999983,-0.92,63,-0.5799999999999983,-0.92,No
1,KO,2023-09-01,60.0,24.465588,21.894928,10.034872,20.586331511399905,60.0255217911624,-0.16229295456059215,58.1874782088376,0.45951089558120073,-2.5820932896472035,-0.08963356918430565,59.89428523094637,6593900,-60.91370558375594,-0.9520294117646984,-7.108216775450919,-15.724036966792305,-7684886174.7188835,2023-11-24,58.46,24.465588,21.894928,10.034872,88.4731699751022,57.60778811113615,1.0277723668145662,54.678211888863835,0.7323940555680787,2.0576354880858587,0.1579888320937895,56.9177513237327,34734700,59.107806691449724,1.9293823529411753,14.101760283830567,24.66682211677857,-10143963308.95969,-1.5399999999999991,-2.57,84,-2.1199999999999974,-3.36,No
0,CTSH,2023-09-22,69.18,17.116388,14.440882,2.7131023,37.16315992111842,71.63551224591208,0.13752443953153315,68.6054877540879,0.7575061229560439,-1.4131898971622092,-0.3083340989326958,70.23896833521488,17090900,2.7210884353740936,-0.5484705882352898,1.5777200532156603,2.8401081803323436,-693955299.9091017,2023-11-16,68.67,17.116388,14.440882,2.7131023,75.04739917708969,67.83263424304424,1.0298625930346852,61.91236575695574,1.4800671215221264,2.0657846901265082,0.5370376247203782,65.27931733074763,14336200,80.64066852367706,0.929323529411775,31.566210132982114,3.0347546105815724,-817081576.4858221,-0.5100000000000051,-0.74,55,-0.5100000000000051,-0.74,No
0,CL,2023-05-24,77.24,31.953394,23.292343,119.447914,14.90537523681347,81.5360009438528,-0.1208486872466995,75.6669990561472,1.4672504719264017,-2.4205137895352813,-0.6940023412980028,79.3849422738303,42038900,-25.266903914590756,0.07126470588237055,-26.09305001088337,14.099066496093934,-754206269.55183,2023-07-26,77.75,31.953394,23.292343,119.447914,78.36035394910806,77.14044828729918,0.9733281308635481,73.2485517127008,0.9729741436495946,1.8453727796559338,0.305696616421814,75.9829068978801,47191100,63.07277628032327,0.7977352941176434,14.988304290293001,9.266483835590916,-1385726657.5106819,0.5100000000000051,0.66,63,0.5100000000000051,0.66,Yes
1,CL,2023-08-16,74.77,31.953394,23.292343,119.447914,26.67449048410768,77.45597992015504,-0.08586409765178284,73.75302007984496,0.9257399600775214,-2.2841187495276087,-0.2509481073367419,75.750395787384,28068300,-6.34146341463428,-0.5538823529411587,-8.074874611117858,-6.045807384699625,-1513260556.4548051,2023-11-29,77.84,31.953394,23.292343,119.447914,76.73290623242819,77.58280583755548,0.9720050788713293,73.50719416244452,1.018902918777744,1.8402145733856696,0.10000146868225057,76.2078489657443,37779800,81.12094395280235,2.870176470588248,29.504804923004574,31.743974644344224,-1963721961.2749126,3.0700000000000074,4.11,105,3.5800000000000125,4.63,Yes
0,CMCSA,2023-05-26,39.27,11.495957,10.058963,2.051862,38.012051338487844,40.9230425713016,0.1539789776640443,38.2559574286984,0.6667712856507999,-1.3490382974756467,-0.2374028093205085,39.87046009390017,102844700,-11.235955056179957,0.7972941176470627,-3.989111346175765,12.632520030523956,-2109837967.8796897,2023-07-28,45.86,11.495957,10.058963,2.051862,80.89416553560932,44.258246891505514,1.1000561909255895,39.759753108494486,1.1246234457527575,2.3394497153124547,0.22059361236887232,43.00611195463162,250653000,63.488843813387476,2.255617647058827,22.524635653574933,37.55715891233975,-3824775551.53374,6.589999999999996,16.78,63,6.589999999999996,16.78,Yes
1,CMCSA,2023-09-06,44.48,11.495957,10.058963,2.051862,36.22185080583704,46.69607042878937,0.12855716836796802,43.96292957121062,0.6832852143946877,-1.4481507563083682,-0.25228357259451617,45.61502969299778,251382000,2.9508196721312623,0.5713529411764711,6.800326041821617,12.910118128707202,-4682947823.210071,2023-12-14,44.06,11.495957,10.058963,2.051862,81.58898424739057,43.63499483146763,1.2631007342866079,40.74300516853237,0.7229974157338135,2.975114368585708,0.25874119870373036,42.362037463110404,359545200,84.68677494199545,0.8228235294117638,40.96674256781931,7.181953922344498,-6119319595.996126,-0.4199999999999946,-0.94,99,6.170000000000002,15.71,No
2,CMCSA,2024-01-18,42.11,11.495957,10.058963,2.051862,35.507130868595965,44.40644851607589,0.06822693977722194,42.37955148392411,0.5067242580379446,-1.6833612886480895,-0.15959234710089265,43.159195293384876,285269200,19.74248927038632,-0.3121176470588196,48.26427528277819,-0.9414254053897998,-6260885768.122076,2024-01-26,45.43,11.495957,10.058963,2.051862,85.19939735319218,45.328092835888995,1.2820006078659045,41.77390716411101,0.8885464179444966,3.0487996409538334,0.2605515859608646,43.65337946316671,373030500,98.12206572769941,0.8667941176470606,63.71648130151529,16.58081538121833,-6216487860.966531,3.3200000000000003,7.88,8,9.490000000000002,24.17,Yes
