Ticker,Buy Date,Buy Price,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Sell Date,Sell Price,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Profit,Profit %,Duration,Trade Number,Ticker Cum Profit,Ticker Cum Profit %,Profitable,Returns,Returns %,Cumulative Returns,Cumulative Returns %
FFIV,2023-09-27,156.53,42.303366031677506,165.52350401601933,0.1818243950082836,155.7304959839807,2.448252008009656,-1.2404768749557695,2023-11-13,158.22,78.54398054794197,159.43747801333956,0.9533109798535614,145.38352198666047,3.513489006669769,1.7673315579506006,1.6899999999999977,1.08,47,319,-12.569999999999993,-6.6,Yes,1.6899999999999977,1.0796652398901154,1785.3200000000022,1574.81
HOLX,2023-08-03,75.49,27.26694029040705,82.6606755881635,0.06816878925995007,75.62332441183649,1.7593377940817536,-1.6835880011012538,2023-11-13,72.14,70.55240349093468,71.31021206917501,1.02594669151954,64.20078793082502,1.777356034587502,2.050517695429452,-3.3499999999999943,-4.44,102,320,8.11,11.25,No,-3.3499999999999943,-4.437673864087952,1781.9700000000023,1576.3
AAPL,2023-10-27,166.91,24.612134941666483,182.16797912954854,0.03396039353062896,167.09002087045144,3.769489564774269,-1.8169568803170655,2023-11-13,185.82,73.21059584912248,186.7169760405122,0.9133890366902875,164.49802395948782,5.554738020256096,1.6116871700075677,18.909999999999997,11.33,17,321,42.45000000000002,28.03,Yes,18.909999999999997,11.329458989874782,1800.8800000000024,1573.34
LRCX,2023-10-26,589.1,22.485529273491693,667.5541844757641,0.03858006108538062,580.767815524236,21.696592237882037,-1.798946100478043,2023-11-13,680.0,75.76634614031346,684.3443493077933,0.9243672441504586,557.9886506922068,31.588924653896616,1.6544881021631423,90.89999999999998,15.43,18,322,416.44,85.06,Yes,90.89999999999998,15.430317433372936,1891.7800000000025,1590.04
AMAT,2023-10-26,131.11,25.207843863465285,145.890637409764,0.02314271156774988,129.772362590236,4.029568704882,-1.859131968868956,2023-11-13,149.0,80.84839200457019,149.7748225788928,0.9876742877960398,125.26217742110715,6.128161289446415,1.901304396159673,17.889999999999986,13.65,18,323,71.65000000000002,59.81,Yes,17.889999999999986,13.645030890092277,1909.6700000000023,1670.3
PCAR,2023-08-31,83.1,26.984567339633927,86.68068196381192,-0.06796864861525087,82.5133180361881,1.0418409819059573,-2.214349444940769,2023-11-13,88.2,70.60918239037754,88.6522758996281,0.9244783028552989,80.62772410037194,2.0061379498140384,1.654921088705655,5.1000000000000085,6.14,74,324,18.14999999999999,30.31,Yes,5.1000000000000085,6.1371841155234765,1914.7700000000023,1686.09
DIS,2023-08-25,83.07,29.672125077846275,91.00080772611854,0.07241748867834677,82.66619227388146,2.0836538630592694,-1.6670235213156408,2023-11-10,90.13,67.83761355687255,89.12693806992101,0.933973296134608,78.000061930079,2.7817190349605054,1.6919393874251623,7.060000000000002,8.5,77,325,-26.77000000000001,-20.12,Yes,7.060000000000002,8.498856386180332,1921.8300000000022,1690.6
TDG,2023-08-17,861.17,21.327916536374886,917.9716106317524,-0.08138440875839488,848.4073893682478,17.39105531587614,-2.2666537069785737,2023-11-10,985.33,96.50697566095178,960.2291711735926,1.178613422953584,760.3238288264077,49.97633558679622,2.645722189262179,124.16000000000008,14.42,85,326,186.63,31.45,Yes,124.16000000000008,14.417594667719507,2045.9900000000023,1696.83
MMC,2023-10-02,189.41,16.28457712507091,200.0305275467713,-0.1332549300589628,189.95147245322872,2.519763773385645,-2.468882228448441,2023-11-09,197.23,83.28196313733281,197.8321033813254,1.0172779695917997,183.98189661867463,3.462551690662689,2.016720795484649,7.819999999999993,4.13,38,327,31.779999999999973,21.07,Yes,7.819999999999993,4.128609893880995,2053.810000000002,1806.45
DVA,2023-09-08,95.44,29.065229715249956,108.2825064079277,0.03439426999804211,94.93349359207228,3.3372532039638556,-1.8152653184374932,2023-11-09,84.87,74.70001408992758,84.26603816587091,1.0169560702672444,72.8959618341291,2.8425190829354516,2.015465800878176,-10.569999999999993,-11.08,62,328,0.4900000000000091,0.55,No,-10.569999999999993,-11.075020955574177,2043.2400000000023,1813.36
ULTA,2023-05-05,516.66,33.158138618798205,556.3628751022726,0.13349049915402966,514.0021248977274,10.590187551136276,-1.4289170920657024,2023-11-08,397.01,69.16473692411326,393.70188065753126,0.976214744653152,367.9821193424687,6.429940328765644,1.856626872039997,-119.64999999999998,-23.16,187,329,-19.620000000000005,-5.04,No,-119.64999999999998,-23.158363333720434,1923.5900000000024,1804.03
GEN,2023-09-12,19.13,30.11192413639614,21.054418090948477,-0.03276353284898374,19.51958190905152,0.3837090454742391,-2.077094635637169,2023-11-08,18.95,85.98038177207061,18.772485091789846,1.2026394454415148,15.810514908210152,0.7404925458949236,2.7393928693076224,-0.17999999999999972,-0.94,57,330,1.5200000000000031,5.98,No,-0.17999999999999972,-0.9409304756926279,1923.4100000000024,1698.38
UBER,2023-10-20,42.72,33.41092012475585,47.26425215226353,0.08123149709707897,42.524747847736485,1.1848760761317603,-1.6326601903513218,2023-11-08,50.04,79.09592912553819,49.75984607018448,0.9875837763684162,39.266153929815516,2.623423035092239,1.9009515176513114,7.32,17.13,19,331,18.339999999999996,58.26,Yes,7.32,17.134831460674157,1930.7300000000023,1698.23
CTAS,2023-09-27,481.92,21.179985922547004,524.4469953034541,-0.018185025357575536,479.0300046965461,11.354247651726986,-2.0202571498879607,2023-11-08,527.56,84.4066690100336,525.1841305566373,0.9995407180071034,489.0128694433625,9.042815278318724,1.9475682581093807,45.63999999999993,9.47,42,332,121.6099999999999,30.41,Yes,45.63999999999993,9.47045152722442,1976.3700000000022,1704.69
NKE,2023-05-15,119.82,23.65757721159359,129.48319016899265,-0.08911909997639157,120.49680983100738,2.2465950844963136,-2.296809084827532,2023-11-08,109.37,75.68389859197815,109.63574935749492,0.9929618877019838,97.0462506425051,3.1473746787474557,1.921919255704021,-10.449999999999989,-8.72,177,333,-23.749999999999986,-17.86,No,-10.449999999999989,-8.721415456518102,1965.9200000000021,1744.98
CLX,2023-09-14,147.65,34.3708978654943,156.08808788951526,0.13767823812855318,145.13091211048473,2.7392939447576397,-1.412590279843934,2023-11-07,128.54,80.11015576920803,128.82008127872913,1.1811646952513772,113.01991872127088,3.9500406393645604,2.6556688798238572,-19.110000000000014,-12.94,54,334,-0.8799999999999955,-0.64,No,-19.110000000000014,-12.942770064341358,1946.8100000000022,1735.76
GS,2023-10-04,304.85,22.739225098368635,349.2776226836077,0.028206178468126807,306.8983773163923,10.594811341803851,-1.839390940649068,2023-11-06,326.66,73.86289161736065,325.60387001374977,0.9674040901066256,287.4801299862503,9.53093500687488,1.8222766168767346,21.810000000000002,7.15,33,335,64.25999999999993,19.38,Yes,21.810000000000002,7.154338199114319,1968.6200000000022,1718.89
MU,2023-09-29,66.36,48.11190138852613,72.45579885590027,0.2496540108776604,66.50720114409972,1.4871494279501398,-0.9760283484092903,2023-11-06,72.58,80.90559725632843,72.83220120222181,1.0234001187667923,64.17979879777819,2.1631006011109037,2.0405893270674063,6.219999999999999,9.37,38,336,14.479999999999997,18.99,Yes,6.219999999999999,9.373116335141649,1974.8400000000022,1738.14
XYL,2023-08-04,108.41,11.693711520545364,115.95374639173278,-0.2423990369152342,107.54925360826724,2.1011231958663887,-2.8944042938388135,2023-11-06,96.49,72.12639451344931,96.78577938219497,0.9502324768143744,86.55522061780503,2.557639691097484,1.7553293435454727,-11.920000000000002,-11.0,94,337,15.79000000000002,18.82,No,-11.920000000000002,-10.995295636933864,1962.9200000000021,1743.63
MAS,2023-08-18,56.24,25.636369937695903,62.59150121467708,0.012112730041052457,56.64449878532294,1.4867506073385373,-1.9021347534960626,2023-11-06,54.8,72.80558409220517,55.329619799454925,0.9142850276045618,48.16138020054509,1.7920598997274593,1.6151803856780658,-1.4400000000000048,-2.56,80,338,19.96,38.23,No,-1.4400000000000048,-2.560455192034148,1961.480000000002,1733.11
C,2023-10-24,38.92,19.036034415665114,41.2134654827988,0.0038536313154970063,38.017534517201206,0.7989827413994004,-1.93433464819665,2023-11-06,42.37,76.43382682366575,42.103569096700824,0.9230838010745013,36.81343090329918,1.322534548350412,1.649484319877291,3.4499999999999957,8.86,13,339,2.6599999999999895,4.56,Yes,3.4499999999999957,8.864337101747163,1964.930000000002,1731.84
CBRE,2023-09-14,79.65,22.637929000148375,87.89817334740715,0.026383792765481057,79.42482665259286,2.1183366737035723,-1.846495908113309,2023-11-06,75.67,77.19286241881194,76.37941420019769,0.9099140808481736,63.84358579980233,3.13395710009884,1.5981392980274165,-3.980000000000004,-5.0,53,340,-13.920000000000016,-15.53,No,-3.980000000000004,-4.996861268047714,1960.950000000002,1734.88
AES,2023-08-07,19.8,21.21385969599811,22.1305400734619,-0.1179086465179494,19.544459926538096,0.6465200367309508,-2.4090514005958807,2023-11-06,16.63,76.61839472881233,16.265614023840957,0.9900488843830264,11.989385976159046,1.0690570119204776,1.9105622779937697,-3.1700000000000017,-16.01,91,341,-0.49999999999999645,-2.17,No,-3.1700000000000017,-16.010101010101017,1957.780000000002,1731.37
BXP,2023-09-22,60.95,18.098931264663605,67.1372138832012,-0.1968793282441959,59.8127861167988,1.8311069416006018,-2.716935798217918,2023-11-06,58.36,63.79207165984903,58.183657025217386,0.8036434628756693,50.42234297478261,1.9403285126086953,1.1838201547179132,-2.5900000000000034,-4.25,45,342,-53.10000000000001,-45.0,No,-2.5900000000000034,-4.2493847415914745,1955.190000000002,1728.57
WBD,2023-09-05,11.59,25.896676149524566,14.500696713643599,0.032492301383716116,11.5073032863564,0.7483483568217998,-1.82268055721114,2023-11-06,11.61,71.62756177146613,11.630484565744394,0.934855982289579,9.260515434255604,0.5924922828721975,1.695380731594565,0.019999999999999574,0.17,62,343,-6.5600000000000005,-25.54,Yes,0.019999999999999574,0.17256255392579442,1955.210000000002,1726.28
BLK,2023-08-09,695.26,17.797822806678212,751.9376479952201,-0.03407847542333271,679.8223520047799,18.02882399761005,-2.082221225576131,2023-11-06,656.62,74.82142110990495,651.0518682069172,0.9192303799605284,583.6241317930827,16.856934103458638,1.6344609186285548,-38.639999999999986,-5.56,89,344,-101.75999999999999,-15.08,No,-38.639999999999986,-5.557633115668956,1916.570000000002,1726.3
HBAN,2023-08-16,11.27,22.06091662514838,12.52295119400676,-0.09978420592595617,11.423048805993238,0.27497559700338037,-2.338389322569938,2023-11-06,10.64,71.75336584479881,10.678835561293747,0.8893220023158326,9.195164438706252,0.3709177806468737,1.5178565961926633,-0.629999999999999,-5.59,82,345,-2.75,-18.89,No,-0.629999999999999,-5.590062111801234,1915.9400000000019,1692.19
DTE,2023-08-07,108.57,19.292511404490142,115.26143209394291,0.008509615967930297,105.64856790605708,2.403216046971458,-1.9161822782447058,2023-11-06,100.15,56.76230809608765,98.82457786451296,0.7659719176358526,94.44442213548705,1.0950389322564784,1.036949433076447,-8.419999999999987,-7.76,91,346,-7.75,-5.86,No,-8.419999999999987,-7.755365202173701,1907.5200000000018,1691.63
MSI,2023-08-01,288.79,34.12042088325137,298.9427902796561,0.06477665711309212,287.2432097203438,2.924895139828076,-1.696812966871588,2023-11-06,299.0,85.7814699672119,300.67992244292765,1.1376515999292545,268.5820775570724,8.024461221463822,2.4860236032595417,10.20999999999998,3.54,97,347,54.01999999999998,24.09,Yes,10.20999999999998,3.5354409778731872,1917.7300000000018,1684.2
BEN,2023-08-16,26.82,12.10388501131807,30.162358892937476,-0.10109779484391256,26.789641107062536,0.8431794464687347,-2.3435106349847166,2023-11-06,24.18,64.25817776981091,24.179941277392267,0.8646215726662797,21.760058722607738,0.604970638696132,1.4215565929836167,-2.6400000000000006,-9.84,82,348,0.14000000000000057,0.49,No,-2.6400000000000006,-9.843400447427294,1915.0900000000017,1693.21
PARA,2023-03-13,19.54,20.457016924787496,24.696342227185205,-0.07910830726016337,19.720657772814796,1.2439211135926014,-2.257779829694103,2023-11-06,13.09,62.255226330219095,13.303097980589914,0.8148208009689183,10.128902019410084,0.793548990294958,1.2273974410048327,-6.449999999999999,-33.01,238,349,-8.520000000000003,-25.35,No,-6.449999999999999,-33.00921187308086,1908.6400000000017,1690.88
HPQ,2023-08-16,31.72,20.764865254979426,33.50057801556092,-0.2315263823263839,31.686421984439082,0.45353900778045836,-2.852014882534942,2023-11-06,27.5,74.19505752642544,27.478101122021144,0.9327291057878612,25.58489887797886,0.47330056101057216,1.687088640450948,-4.219999999999999,-13.3,82,350,-4.2500000000000036,-13.69,No,-4.219999999999999,-13.303909205548548,1904.4200000000017,1685.18
ECL,2023-09-15,177.65,27.166484818889174,183.78413682810145,0.055649071457933304,176.42786317189854,1.839068414050723,-1.732398846969776,2023-11-06,174.07,81.30938209303916,174.99312215272013,0.9641165725794836,153.30487784727987,5.422061076360068,1.809459513979934,-3.5800000000000125,-2.02,52,351,63.99000000000001,40.32,No,-3.5800000000000125,-2.0151984238671616,1900.8400000000017,1681.46
AMCR,2023-10-13,8.71,28.982707594489057,9.104248214355433,-0.012581387392963463,8.479751785644567,0.1561241071777166,-1.9984101471584317,2023-11-06,9.09,67.0077727484112,8.884460301391947,0.9196996404622694,8.175539698608056,0.17723015069597278,1.6362904328703978,0.379999999999999,4.36,24,352,1.5299999999999994,14.13,Yes,0.379999999999999,4.362801377726739,1901.2200000000018,1678.3
SPGI,2023-09-22,372.57,18.117380835473014,401.7704193249855,-0.19861786470453083,376.2985806750146,6.36795966249271,-2.723713861153858,2023-11-06,382.21,84.99780526665332,385.5676551603579,0.9945553621879312,334.493344839642,12.768577580178974,1.9281317629473127,9.639999999999986,2.59,45,353,18.600000000000023,4.67,Yes,9.639999999999986,2.5874332340231327,1910.860000000002,1678.63
DPZ,2023-10-04,365.72,37.52117326240246,398.68356050173867,0.09768448203212872,366.4084394982613,8.068780250869343,-1.5685146461432542,2023-11-06,362.53,80.00549085304422,362.5963038079489,1.1747167524805986,333.77169619205114,7.206151903974455,2.630530170970312,-3.1900000000000546,-0.87,33,354,-1.400000000000091,-0.35,No,-3.1900000000000546,-0.8722519960625764,1907.670000000002,1687.14
IFF,2023-08-09,64.64,7.04789948870031,93.60804042614687,-0.2191573851553055,68.77095957385312,6.20927021307344,-2.803791653863733,2023-11-06,72.13,74.81410405169314,71.66715317764209,1.0879406757407861,62.456846822357896,2.3025765888210508,2.2922147413573812,7.489999999999995,11.59,89,355,-8.950000000000017,-7.28,Yes,7.489999999999995,11.587252475247517,1915.160000000002,1684.33
RCL,2023-09-25,90.45,24.157700883932407,102.29739225108129,-0.13780864845776794,92.19860774891869,2.524696125540652,-2.4866358911433695,2023-11-06,92.37,68.30966137016145,92.36944538703364,0.8685782501565869,78.66155461296637,3.42697269351682,1.436982561698321,1.9200000000000017,2.12,42,356,2.2800000000000082,3.05,Yes,1.9200000000000017,2.122719734660035,1917.080000000002,1690.94
EXPE,2023-08-04,101.09,27.683753056593773,128.7651133405023,-0.10466892710595062,105.28788665949772,5.869306670251149,-2.357433471679194,2023-11-06,113.8,79.11804108006713,109.92554706978034,1.0895910449343276,87.63245293021966,5.573273534890168,2.298649065006366,12.709999999999994,12.57,94,357,-35.14,-19.91,Yes,12.709999999999994,12.57295479275892,1929.790000000002,1692.64
PODD,2023-08-02,269.0,24.86751931700819,292.52808006269737,-0.08129768935129679,270.22491993730256,5.5757900313487,-2.2663156124879,2023-11-06,163.36,73.71121786178817,158.35241938733432,1.0293471652832986,122.75358061266567,8.899709693667159,2.063775182809564,-105.63999999999999,-39.27,96,358,-34.13999999999996,-16.02,No,-105.63999999999999,-39.27137546468401,1824.150000000002,1703.86
RMD,2023-08-07,190.26,21.9709073050889,240.30404844278368,-0.1530649373088723,193.11295155721635,11.797774221391832,-2.5461158551020535,2023-11-06,153.94,77.15888940073134,154.05577369306434,1.0045028062247447,132.80522630693565,5.312636846532166,1.9669140394606366,-36.31999999999999,-19.09,91,359,-30.799999999999983,-13.78,No,-36.31999999999999,-19.089666771785975,1787.830000000002,1610.59
FITB,2023-09-27,25.41,18.62463926552094,27.343797150857434,-0.10311207514086047,24.51820284914257,0.7063985754287168,-2.3513637453075726,2023-11-06,26.45,73.63748197711277,26.13019408016089,0.9469449441254161,21.93280591983911,1.0493470400804454,1.7425121815370261,1.0399999999999991,4.09,40,360,-9.2,-20.31,Yes,1.0399999999999991,4.092876820149544,1788.870000000002,1578.52
FE,2023-08-04,36.97,9.977477178383495,41.043382925946354,-0.2614037525679176,37.22461707405365,0.9546914629731761,-2.9684983158581253,2023-11-06,36.45,50.75967787444987,36.6946181569418,0.6309993132254382,34.7483818430582,0.4865590784709014,0.5107293461278237,-0.519999999999996,-1.41,94,361,-1.9999999999999858,-4.6,No,-0.519999999999996,-1.4065458479848418,1788.350000000002,1579.44
STZ,2023-08-17,262.91,12.34456748222614,273.03740640797105,-0.3395150708161735,259.70359359202905,3.3334532039854867,-3.273032297845194,2023-11-06,242.38,74.96271836144996,240.84517960555692,1.0034948031472815,225.15682039444314,3.922089802778442,1.9629841199826474,-20.53000000000003,-7.81,81,362,-0.7800000000000296,-0.33,No,-20.53000000000003,-7.808755848008834,1767.820000000002,1578.98
SNA,2023-08-18,264.88,43.124102532451,276.4627861405587,0.24315449391450306,265.9172138594413,2.6363930702793517,-1.0013681304814888,2023-11-06,270.32,75.35404420876513,268.7255956079102,1.023194212134974,245.1594043920898,5.891547803955097,2.039786555229583,5.439999999999998,2.05,80,363,89.21999999999997,43.3,Yes,5.439999999999998,2.053760193295076,1773.260000000002,1560.85
D,2023-05-03,55.95,33.659672768085144,55.84106773888583,-0.019332491091882856,52.77893226111417,0.7655338694429152,-2.0247307948999707,2023-11-06,44.01,86.3400435057059,43.083818360867284,1.2318632249088624,37.28918163913272,1.4486591804336422,2.8533281366861423,-11.940000000000005,-21.34,187,364,-33.50000000000001,-40.09,No,-11.940000000000005,-21.34048257372655,1761.320000000002,1565.65
WY,2023-08-04,33.12,21.530041814353268,34.91684464266152,-0.1347950871907655,33.09615535733848,0.4551723213307596,-2.474886866377377,2023-11-06,30.87,74.99325246522349,31.176581718816394,0.9123104607664976,27.9504182811836,0.8065408594081973,1.607482106921792,-2.2499999999999964,-6.79,94,365,-6.349999999999991,-16.83,No,-2.2499999999999964,-6.793478260869555,1759.070000000002,1555.11
TFC,2023-08-16,29.56,16.12836300756338,34.49889891880564,-0.1458785426303837,29.719101081194367,1.1949494594028183,-2.5180981306973123,2023-11-06,31.3,72.05710382788658,30.956138138857206,0.9632495372866868,26.497861861142788,1.1145690694286043,1.8060791881045,1.740000000000002,5.89,82,366,-17.249999999999993,-30.05,Yes,1.740000000000002,5.886332882273349,1760.810000000002,1553.13
HST,2023-08-04,16.84,23.478840789416466,18.529058677161178,-0.09525715749099736,16.73394132283882,0.4487793385805895,-2.3207396385361267,2023-11-06,16.76,73.55497099151678,16.793780608759537,0.9420638014993007,15.003219391240467,0.447640304379767,1.723481984199256,-0.0799999999999983,-0.48,94,367,6.850000000000001,41.22,No,-0.0799999999999983,-0.4750593824227927,1760.730000000002,1554.66
LHX,2022-11-15,219.1,31.086795569028368,258.2702538681247,0.052412929638368175,218.71874613187532,9.887876934062355,-1.7450156504841463,2023-11-06,185.5,58.51629417652173,184.4517586526615,0.8128744958774063,170.6512413473385,3.450129326330748,1.2198093468211448,-33.599999999999994,-15.34,356,368,-13.530000000000001,-5.48,No,-33.599999999999994,-15.33546325878594,1727.1300000000022,1554.59
DRI,2023-08-07,162.99,42.96023423305268,170.2996136580074,0.21163290398534562,159.62238634199258,2.6693068290036996,-1.1242619122658444,2023-11-06,149.77,76.97757938492745,149.4071860202129,0.9347444007411042,132.26681397978714,4.28509301010643,1.694945706632301,-13.219999999999999,-8.11,91,369,21.250000000000014,16.17,No,-13.219999999999999,-8.110927050739308,1713.9100000000021,1524.92
BALL,2023-08-17,55.06,40.765274515733424,59.530934712852975,0.14941408328186037,53.934065287147014,1.3992173564264916,-1.3668355321752101,2023-11-06,51.2,71.83067864142694,50.39558844136704,0.9838840268954642,41.73841155863295,2.164294220683521,1.8865272387552392,-3.8599999999999994,-7.01,81,370,-13.520000000000003,-15.54,No,-3.8599999999999994,-7.010533962949508,1710.0500000000022,1513.25
DXCM,2023-08-02,120.83,34.575089483545,139.42126546930285,0.10529076357277255,121.77573453069715,4.411382734651426,-1.5388599013811044,2023-11-06,97.78,64.0345989252759,97.9200399549467,0.8845477642800632,73.31696004505329,6.1507699774733515,1.4992431896775413,-23.049999999999997,-19.08,96,371,-49.19,-44.72,No,-23.049999999999997,-19.07638831416039,1687.0000000000023,1509.84
MCO,2023-09-22,324.28,22.00192652699866,349.7175682302142,-0.11981290477657126,326.62443176978576,5.7732841151071295,-2.416475566046361,2023-11-06,331.24,78.44304610063988,333.7988582473887,1.0025699625499354,298.4621417526114,8.83417912369433,1.9593784275410262,6.960000000000036,2.15,45,372,14.720000000000084,4.81,Yes,6.960000000000036,2.1462933267546678,1693.9600000000023,1489.49
BAC,2023-08-16,29.75,20.368289369527872,32.269263477346946,-0.18721373394649476,29.14973652265305,0.7798817386734731,-2.679252374281898,2023-11-06,28.56,76.00725153676517,28.103781661192325,0.9584228705270453,24.460218338807675,0.9108908305961627,1.78726137679364,-1.1900000000000013,-4.0,82,373,-11.700000000000003,-27.37,No,-1.1900000000000013,-4.000000000000004,1692.7700000000023,1495.64
KEY,2023-10-23,9.82,29.27994753598817,10.995365496604412,0.04227897330170202,9.83763450339559,0.28943274830220594,-1.7845250858092483,2023-11-06,11.69,74.19123259277718,11.40180953094768,0.9432673796303108,9.462190469052317,0.4849047654738412,1.7281743956076008,1.8699999999999992,19.04,14,374,-3.0499999999999936,-13.03,Yes,1.8699999999999992,19.0427698574338,1694.6400000000021,1494.59
SWK,2023-08-17,91.98,11.936984897999679,103.51467615050275,-0.06829384705237367,90.20732384949726,3.326838075251375,-2.2156173018559246,2023-11-06,88.75,64.87990999104423,88.95923993584402,0.8417428445070418,75.30376006415598,3.4138699679220124,1.3323588896880656,-3.230000000000004,-3.51,81,375,-31.419999999999987,-20.65,No,-3.230000000000004,-3.511632963687762,1691.4100000000021,1496.24
GEHC,2023-07-27,78.0,20.70947752025394,83.70621752766807,-0.11493442567120213,77.47878247233193,1.5568587638340328,-2.3974557530241714,2023-11-06,71.67,79.15566255208265,71.3077608007093,0.9901996238241032,61.50423919929068,2.450880400354656,1.911149968526498,-6.329999999999998,-8.12,102,376,-6.329999999999998,-8.12,No,-6.329999999999998,-8.115384615384613,1685.0800000000022,1493.39
IT,2023-10-25,335.75,15.910090054732507,364.1959985518164,-0.1126256552843511,334.5400014481836,7.413999275908197,-2.3884545089641627,2023-11-06,387.81,88.91158297344714,384.56655625932336,1.126545166734163,312.25544374067664,18.07777812966167,2.442722755156772,52.06,15.51,12,377,151.62,57.91,Yes,52.06,15.505584512285928,1737.1400000000021,1487.8
PEG,2023-08-04,61.31,15.824643880460982,65.71304596659341,-0.10575077397071522,61.023954033406596,1.1722729832967045,-2.361651287240568,2023-11-03,64.25,81.03215002607392,63.33555634281683,1.0619204169511847,58.000443657183155,1.3337781714084205,2.190769096869,2.9399999999999977,4.8,91,378,6.349999999999994,9.84,Yes,2.9399999999999977,4.795302560756806,1740.0800000000022,1533.76
MNST,2023-07-10,56.15,35.32203831700939,59.69241870446438,0.13206301882381305,55.83458129553562,0.9644593522321886,-1.434482434949656,2023-11-03,57.24,91.76539612131546,53.67188499548912,1.2986321753557832,46.890115004510875,1.6954424977445615,3.1136414281360945,1.0900000000000034,1.94,116,379,16.049999999999997,42.96,Yes,1.0900000000000034,1.9412288512911904,1741.1700000000021,1536.36
COF,2023-08-15,107.44,19.623261404173718,117.43603892292492,-0.1298705726367845,107.01696107707505,2.6047694614624644,-2.455687574135115,2023-11-03,105.87,82.43525338656141,105.1078125690848,1.0198309258911173,85.28518743091517,4.955656284542405,2.0266740514929404,-1.5699999999999932,-1.46,80,380,26.060000000000002,18.36,No,-1.5699999999999932,-1.4612807148175664,1739.6000000000022,1537.32
TYL,2023-10-16,377.55,47.18323904010729,396.28362267063284,0.36677785373328553,376.7493773293672,4.883561335316414,-0.5193955447342908,2023-11-03,408.26,84.12849884550073,408.93770922208057,1.1437646622987625,351.57029077791947,14.34185461104028,2.5098567079525727,30.70999999999998,8.13,18,381,-37.84000000000003,-9.32,Yes,30.70999999999998,8.134021983843194,1770.3100000000022,1535.94
MDLZ,2023-05-26,75.01,18.22525148800878,79.09832624123676,0.014028436620204254,75.02267375876325,1.0189131206183786,-1.8946659542752657,2023-11-03,68.65,85.21155257700815,68.6198818794752,1.038907250068255,60.69811812052482,1.9804409397375955,2.101047254936727,-6.359999999999999,-8.48,161,382,0.6800000000000068,1.09,No,-6.359999999999999,-8.47886948406879,1763.9500000000023,1563.05
FI,2023-05-25,115.38,14.04831560704983,122.85294178583837,-0.34458643973795333,115.26305821416162,1.8974708929191846,-3.2928041338160856,2023-11-03,119.31,78.18919779049031,118.27756910062713,1.1587801063972067,109.39343089937286,2.2210345503135693,2.5683976862019726,3.930000000000007,3.41,162,383,4.550000000000011,4.69,Yes,3.930000000000007,3.406136245449824,1767.8800000000024,1557.43
OMC,2023-07-20,87.98,26.008138167835796,99.96411373121134,-0.08583532713300343,88.95188626878866,2.7530568656056715,-2.2840065813957096,2023-11-03,77.4,76.42409231439649,77.06555040720121,1.1658357783769304,73.14244959279878,0.9807752036006058,2.595905759702298,-10.579999999999998,-12.03,106,384,5.509999999999984,7.29,No,-10.579999999999998,-12.02546033189361,1757.3000000000025,1560.9
SCHW,2023-08-15,61.0,17.931340142121698,67.573206455153,-0.21170496365714422,61.605793544847,1.491853227576498,-2.7747367659783655,2023-11-03,56.41,78.53728390562908,54.78362461710571,1.0987429406871427,48.0073753828943,1.6940623085528508,2.3343297233134943,-4.590000000000003,-7.52,80,385,-25.72,-32.56,No,-4.590000000000003,-7.524590163934432,1752.7100000000025,1551.56
MCD,2023-08-03,288.8,39.734697630929524,297.63012330216674,0.12742832079417366,289.97187669783324,1.9145616510833685,-1.4525518143677207,2023-11-03,267.56,82.13495383082305,267.8925417268054,1.0120122713287671,244.21845827319456,5.918520863402716,1.9961913242640048,-21.24000000000001,-7.35,92,386,19.57000000000002,8.13,No,-21.24000000000001,-7.354570637119116,1731.4700000000025,1547.51
FRT,2023-08-16,99.37,19.792675968218248,102.75321093026115,-0.20982007318476342,96.60878906973888,1.5361054651305708,-2.7673881100596596,2023-11-03,95.52,79.3539153647119,93.1753056585372,1.1519462040705415,83.32069434146281,2.463652829268594,2.5417542299817684,-3.8500000000000085,-3.87,79,387,-21.840000000000003,-18.86,No,-3.8500000000000085,-3.8744087752842993,1727.6200000000026,1528.76
PSX,2023-10-04,113.16,19.24721909264106,126.41457222958978,-0.3141227287806399,114.10342777041025,3.07778611479488,-3.1740347235438344,2023-11-03,117.76,66.09165183139677,117.76741140962312,0.9055516376647785,108.43358859037684,2.3334557048115676,1.581131363407629,4.6000000000000085,4.07,30,388,40.35000000000002,50.31,Yes,4.6000000000000085,4.0650406504065115,1732.2200000000025,1525.36
PCG,2023-10-03,15.0,12.791505548761592,18.02740350508579,-0.08269136958574312,15.501596494914207,0.6314517525428961,-2.2717491783389248,2023-11-03,17.02,77.04433682032516,16.84810591814413,1.0443812659482017,15.478894081855868,0.34230295907206576,2.122388897745549,2.0199999999999996,13.47,31,389,3.9199999999999964,37.09,Yes,2.0199999999999996,13.466666666666663,1734.2400000000025,1529.42
