Ticker,Buy Date,Buy Price,Sell Date,Sell Price,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable,Trade Number,RSI,Upper BB,Lower BB,Vol,Total Cum Profit %,Peak,Drawdown
BKR,2022-04-22,32.599998474121094,2022-10-20,26.200000762939453,-6.399997711181641,-19.63189573846809,181,-6.399997711181641,-19.63189573846809,No,1,16.47941483944517,37.350244284376956,31.651824235215333,1.424605012290405,-284.2918517322652,69.31976288770029,-353.61161461996545
SYK,2022-04-25,247.60000610351562,2022-07-28,211.8000030517578,-35.80000305175781,-14.458805399540536,94,-35.80000305175781,-14.458805399540536,No,1,37.64493258539519,273.40043834523146,247.6002971284014,6.450035304207518,-298.7506571318057,69.31976288770029,-368.070420019506
GEN,2022-04-25,25.420000076293945,2022-07-19,23.81999969482422,-1.6000003814697266,-6.294257972728516,85,-1.6000003814697266,-6.294257972728516,No,1,35.629505748061916,26.54026237252953,24.483898203337173,0.5140910422980884,-305.04491510453425,69.31976288770029,-374.36467799223453
ALL,2022-04-25,131.6300048828125,2022-05-31,135.1999969482422,3.5699920654296875,2.71214155815612,36,3.5699920654296875,2.71214155815612,Yes,1,23.39917640335861,138.87219600543838,126.89005527629988,2.9955351822846232,-302.3327735463781,69.31976288770029,-371.6525364340784
UHS,2022-04-25,132.9199981689453,2022-10-27,109.47000122070312,-23.449996948242188,-17.642188738549738,185,-7.399993896484375,-5.297060886283353,No,2,35.72848351543735,155.96867805002887,133.23590874196333,5.683192327016388,-319.97496228492787,69.31976288770029,-389.29472517262815
PXD,2022-04-25,228.3800048828125,2022-05-09,264.1600036621094,35.779998779296875,15.666870134999991,14,35.779998779296875,15.666870134999991,Yes,1,23.08674712059087,226.7531997380771,202.3476501764737,6.10138739040084,-304.30809214992786,69.31976288770029,-373.62785503762814
ROL,2022-04-25,33.52000045776367,2022-05-18,35.0,1.4799995422363281,4.4152730370668625,23,1.4799995422363281,4.4152730370668625,Yes,1,19.7692694751655,35.13292139986943,32.76315861722041,0.5924406956622551,-299.892819112861,69.31976288770029,-369.21258200056127
STE,2022-04-25,232.11000061035156,2022-07-22,220.94000244140625,-11.169998168945312,-4.812372642097678,88,-11.169998168945312,-4.812372642097678,No,1,39.902290660624715,249.55979775577813,232.5662627300617,4.248383756429105,-304.70519175495866,69.31976288770029,-374.02495464265894
PANW,2022-04-25,190.8333282470703,2022-08-24,190.1666717529297,-0.666656494140625,-0.34933965689552426,121,-0.666656494140625,-0.34933965689552426,No,1,45.72991454211003,214.2241936209668,195.3184714791309,4.726430535458974,-305.0545314118542,69.31976288770029,-374.3742942995545
NI,2022-04-25,30.809999465942383,2022-05-25,31.25,0.4400005340576172,1.4281095153669094,30,0.4400005340576172,1.4281095153669094,Yes,1,23.29766964191053,30.340093752773015,28.64033055600384,0.4249407991922931,-303.62642189648733,69.31976288770029,-372.9461847841876
FI,2022-04-25,97.05000305175781,2022-07-20,97.55999755859375,0.5099945068359375,0.5254966417300904,86,0.5099945068359375,0.5254966417300904,Yes,1,33.862771781537575,104.50345809672841,97.46654083515635,1.7592293153930119,-303.1009252547572,69.31976288770029,-372.4206881424575
ILMN,2022-04-25,320.0,2022-07-22,208.75,-111.25,-34.765625,88,-74.6400146484375,-24.476147453886384,No,2,20.606064594442287,375.8829229478439,320.50907534317173,13.843461901168048,-337.8665502547572,69.31976288770029,-407.1863131424575
AFL,2022-04-25,62.70000076293945,2022-05-27,59.310001373291016,-3.3899993896484375,-5.406697525356633,32,1.7299957275390625,2.928225582128725,No,2,24.25623314068173,63.60926264257503,59.975770011233564,0.9083731578353664,-343.2732477801138,69.31976288770029,-412.5930106678141
HCA,2022-04-25,208.52000427246094,2022-07-25,201.9499969482422,-6.57000732421875,-3.150780351814162,91,16.410003662109375,6.537850064585409,No,2,18.068314590731248,281.11294548662306,216.5983277067363,16.128654444971684,-346.42402813192797,69.31976288770029,-415.74379101962825
CB,2022-04-25,205.75999450683594,2022-08-11,192.60000610351562,-13.159988403320312,-6.395795467851793,108,-13.159988403320312,-6.395795467851793,No,1,34.48673949862443,212.8046649754495,200.97172357435517,2.958235350273587,-352.81982359977974,69.31976288770029,-422.13958648748
ORCL,2022-04-25,76.19999694824219,2022-07-22,74.81999969482422,-1.3799972534179688,-1.8110200901389972,88,-1.3799972534179688,-1.8110200901389972,No,1,32.817352878529974,82.65850209155971,74.20482035717075,2.1134204335972413,-354.6308436899187,69.31976288770029,-423.950606577619
MSI,2022-04-25,224.2100067138672,2022-07-28,231.49000549316406,7.279998779296875,3.246955337094958,94,7.279998779296875,3.246955337094958,Yes,1,30.269005576498714,239.70793561165522,220.60785876090335,4.77501921268796,-351.38388835282376,69.31976288770029,-420.70365124052404
BRK-B,2022-04-25,332.29998779296875,2022-07-21,287.0,-45.29998779296875,-13.632256833302018,87,-45.29998779296875,-13.632256833302018,No,1,28.022404503053593,360.39249684247466,336.0104999836972,6.095499214694371,-365.01614518612575,69.31976288770029,-434.33590807382603
CMCSA,2022-04-25,45.41999816894531,2022-07-18,40.900001525878906,-4.519996643066406,-9.95155619833739,84,-4.519996643066406,-9.95155619833739,No,1,33.494827921841306,46.21051980285688,43.57081679077105,0.6599257530214582,-374.96770138446317,69.31976288770029,-444.28746427216345
MRNA,2022-04-25,139.89999389648438,2022-07-08,170.72000122070312,30.82000732421875,22.03002764033233,74,73.57000732421875,58.856005859375,Yes,2,44.356722175020636,184.17981526295222,139.22318308909854,11.239158043463416,-352.93767374413085,69.31976288770029,-422.2574366318311
DXCM,2022-04-25,109.98500061035156,2022-07-22,83.8499984741211,-26.13500213623047,-23.76233303741119,88,-26.13500213623047,-23.76233303741119,No,1,22.700674896388776,136.17139124536862,112.26410832738529,5.976820729495837,-376.700006781542,69.31976288770029,-446.0197696692423
CRM,2022-04-25,169.69000244140625,2022-06-03,185.0,15.30999755859375,9.022333277342177,39,15.30999755859375,9.022333277342177,Yes,1,24.52240923843887,228.1101820272834,168.53681809478692,14.893340983124125,-367.67767350419984,69.31976288770029,-436.9974363919001
NEM,2022-04-25,71.05000305175781,2022-11-11,46.619998931884766,-24.430004119873047,-34.38424077487585,200,-24.430004119873047,-34.38424077487585,No,1,16.963896875299042,80.94133886821896,68.81158395282597,3.0324387288482457,-402.0619142790757,69.31976288770029,-471.381677166776
VTR,2022-04-25,58.40999984741211,2022-07-29,53.36000061035156,-5.049999237060547,-8.645778548626875,95,-5.049999237060547,-8.645778548626875,No,1,17.529479668944134,59.49028320494567,54.63398017701233,1.2140757569833356,-410.7076928277026,69.31976288770029,-480.0274557154029
INTU,2022-04-25,441.5899963378906,2022-07-22,436.69000244140625,-4.899993896484375,-1.1096252037229248,88,-4.899993896484375,-1.1096252037229248,No,1,31.78353607797267,501.04127447312004,440.1670598774659,15.218553648913549,-411.81731803142554,69.31976288770029,-481.1370809191258
BR,2022-04-25,148.0,2022-07-22,156.91000366210938,8.910003662109375,6.020272744668496,88,8.910003662109375,6.020272744668496,Yes,1,40.586936363138534,156.35040668150748,144.6064979205433,2.9359771902410543,-405.79704528675705,69.31976288770029,-475.11680817445733
CF,2022-04-26,96.41999816894531,2022-05-18,107.83000183105469,11.410003662109375,11.833648494907646,22,11.410003662109375,11.833648494907646,Yes,1,22.501848619771465,108.73029000301706,90.07606451968802,4.663556370832262,-393.9633967918494,69.31976288770029,-463.28315967954967
HOLX,2022-04-26,72.05999755859375,2022-05-18,78.94000244140625,6.8800048828125,9.547606322381846,22,6.8800048828125,9.547606322381846,Yes,1,21.299507134467987,80.70215766789913,72.10284187433719,2.1498289483904864,-384.41579046946754,69.31976288770029,-453.7355533571678
DVN,2022-04-26,56.95000076293945,2022-05-05,68.73999786376953,11.789997100830078,20.702365132367984,9,11.789997100830078,20.702365132367984,Yes,1,28.785806217629002,57.94189295760304,49.54889454850048,2.098249602275639,-363.7134253370996,69.31976288770029,-433.03318822479986
TMO,2022-04-26,534.1099853515625,2022-07-22,573.47998046875,39.3699951171875,7.371140064208562,87,39.3699951171875,7.371140064208562,Yes,1,17.972380230682234,620.2760968728494,534.3213701681661,21.48868167617079,-356.342285272891,69.31976288770029,-425.66204816059127
FANG,2022-04-26,125.38999938964844,2022-05-27,146.02000427246094,20.6300048828125,16.452671651034084,31,20.6300048828125,16.452671651034084,Yes,1,24.710073966831203,130.18332106381857,113.64213822573223,4.135295709521589,-339.8896136218569,69.31976288770029,-409.20937650955716
CVX,2022-04-26,158.82000732421875,2022-08-01,161.17999267578125,2.3599853515625,1.4859496554138627,97,2.3599853515625,1.4859496554138627,Yes,1,21.370659419933702,163.18813279251077,145.2178486528017,4.492571034927262,-338.403663966443,69.31976288770029,-407.72342685414327
TRGP,2022-04-26,73.86000061035156,2022-06-03,76.80000305175781,2.94000244140625,3.9805069281223444,38,2.94000244140625,3.9805069281223444,Yes,1,30.599255310739338,77.00814062581155,69.8562987662783,1.7879604648833107,-334.42315703832065,69.31976288770029,-403.74291992602093
EOG,2022-04-26,113.20999908447266,2022-05-09,128.9499969482422,15.739997863769531,13.903363652555981,13,15.739997863769531,13.903363652555981,Yes,1,20.75977877344451,114.37870599637971,100.97490804780973,3.3509494871424947,-320.5197933857647,69.31976288770029,-389.83955627346495
HAL,2022-04-26,35.56999969482422,2022-05-27,39.75,4.180000305175781,11.751476921671191,31,4.180000305175781,11.751476921671191,Yes,1,20.4482088925659,40.92893933649307,34.25964365606063,1.6673239201081085,-308.76831646409346,69.31976288770029,-378.08807935179374
HES,2022-04-26,102.9800033569336,2022-06-02,125.66000366210938,22.68000030517578,22.02369349956789,37,22.68000030517578,22.02369349956789,Yes,1,18.532507449664166,115.50004224590879,99.60711336322208,3.973232220671674,-286.74462296452555,69.31976288770029,-356.0643858522258
CRL,2022-04-26,249.80999755859375,2022-07-22,237.9600067138672,-11.849990844726562,-4.743601521371101,87,-11.849990844726562,-4.743601521371101,No,1,16.565693497159515,316.6031044021614,251.82189407195972,16.195302582550422,-291.48822448589664,69.31976288770029,-360.8079873735969
IQV,2022-04-26,217.99000549316406,2022-07-22,227.1300048828125,9.139999389648438,4.192852497512808,87,9.139999389648438,4.192852497512808,Yes,1,16.55986598796781,255.6619422287264,216.2930565505705,9.842221419538973,-287.2953719883838,69.31976288770029,-356.6151348760841
DE,2022-04-26,385.0299987792969,2022-07-26,323.7699890136719,-61.260009765625,-15.910451123248675,91,-61.260009765625,-15.910451123248675,No,1,14.657414233521393,437.30874448821686,377.7232196231112,14.896381216276422,-303.20582311163247,69.31976288770029,-372.52558599933275
COP,2022-04-26,92.51000213623047,2022-08-01,95.30999755859375,2.7999954223632812,3.0266947980824828,97,2.7999954223632812,3.0266947980824828,Yes,1,22.332540066090772,97.27568032907817,85.29344732595112,2.995558250781765,-300.17912831355,69.31976288770029,-369.4988912012503
RMD,2022-04-26,223.49000549316406,2022-05-31,205.9199981689453,-17.57000732421875,-7.8616523747663365,35,-17.57000732421875,-7.8616523747663365,No,1,21.15104550360745,253.5890451736548,217.79663445281003,8.948102680211187,-308.0407806883163,69.31976288770029,-377.3605435760166
SLB,2022-04-26,38.79999923706055,2022-05-27,46.2599983215332,7.459999084472656,19.226802142168854,31,7.459999084472656,19.226802142168854,Yes,1,36.08870591087544,42.626400376557314,37.70537452578644,1.2302564626927177,-288.81397854614744,69.31976288770029,-358.1337414338477
OKE,2022-04-26,66.63999938964844,2022-07-20,58.029998779296875,-8.610000610351562,-12.920169101455606,85,-8.610000610351562,-12.920169101455606,No,1,19.959805877310757,66.28073844076297,59.45256653665402,1.707042976027238,-301.73414764760304,69.31976288770029,-371.0539105353033
D,2022-04-27,83.55999755859375,2022-08-02,82.79000091552734,-0.7699966430664062,-0.921489547108317,97,-0.7699966430664062,-0.921489547108317,No,1,15.786671478927929,82.20600766864217,76.92448473248086,1.3203807340403284,-302.65563719471135,69.31976288770029,-371.9754000824116
MET,2022-04-27,66.83000183105469,2022-08-11,66.54000091552734,-0.29000091552734375,-0.43393821275130595,106,7.659996032714844,11.775550612380565,No,2,21.628796999727015,68.52454543328412,63.15965218329302,1.3412233124977762,-303.08957540746263,69.31976288770029,-372.4093382951629
AKAM,2022-04-27,115.2300033569336,2022-11-11,92.91999816894531,-22.31000518798828,-19.361281383357564,198,-22.31000518798828,-19.361281383357564,No,1,25.89656534767211,123.04231966088983,115.0156797592762,2.0066599754034096,-322.4508567908202,69.31976288770029,-391.77061967852046
PRU,2022-04-27,110.5,2022-08-01,99.0,-11.5,-10.407239819004525,96,0.0500030517578125,0.04680180968901718,No,2,24.430205388841557,110.45329074465603,100.41260128415256,2.510172365125866,-332.8580966098247,69.31976288770029,-402.177859497525
HSIC,2022-04-27,85.4800033569336,2022-11-08,74.06999969482422,-11.410003662109375,-13.348155374380747,195,-11.410003662109375,-13.348155374380747,No,1,23.720605723967864,93.06469190085,84.73530657327109,2.082346331894729,-346.20625198420544,69.31976288770029,-415.5260148719057
COST,2022-04-27,556.1900024414062,2022-07-18,521.8599853515625,-34.33001708984375,-6.172354220527429,82,-34.33001708984375,-6.172354220527429,No,1,26.644575203099535,588.7893624927701,533.1430960033235,13.911566622361638,-352.3786062047329,69.31976288770029,-421.69836909243315
PFG,2022-04-27,69.76000213623047,2022-08-10,74.2300033569336,4.470001220703125,6.407685039879881,105,4.470001220703125,6.407685039879881,Yes,1,23.4689508714673,72.06039369672426,66.20528394609799,1.4637774376565675,-345.970921164853,69.31976288770029,-415.2906840525533
AON,2022-04-27,310.8999938964844,2022-07-28,287.07000732421875,-23.829986572265625,-7.664839832772699,92,-23.829986572265625,-7.664839832772699,No,1,19.19490094067143,335.40741152050623,309.0522717070328,6.5887849533683625,-353.6357609976257,69.31976288770029,-422.955523885326
CNC,2022-04-27,82.83000183105469,2022-05-25,86.6500015258789,3.8199996948242188,4.6118551374847625,28,3.8199996948242188,4.6118551374847625,Yes,1,26.264753256084063,89.92456559420984,81.50343504665929,2.1052826368876363,-349.0239058601409,69.31976288770029,-418.3436687478412
CTAS,2022-04-27,399.95001220703125,2022-07-22,401.8399963378906,1.889984130859375,0.47255508767956694,86,1.889984130859375,0.47255508767956694,Yes,1,28.211254631545202,431.0876995573168,391.41241335772224,9.918821549898642,-348.5513507724614,69.31976288770029,-417.87111366016165
FIS,2022-04-27,95.5,2022-07-22,98.91999816894531,3.4199981689453125,3.5811499151259816,86,3.4199981689453125,3.5811499151259816,Yes,1,42.94173551260706,100.32382277305732,92.34168473426689,1.9955345096976034,-344.9702008573354,69.31976288770029,-414.28996374503566
AWK,2022-04-27,157.39999389648438,2022-05-31,150.58999633789062,-6.80999755859375,-4.3265551605246,34,-6.80999755859375,-4.3265551605246,No,1,21.05258099700815,166.80900900877594,151.99691903077485,3.703022494500275,-349.29675601786,69.31976288770029,-418.61651890556027
APD,2022-04-27,236.4199981689453,2022-05-31,247.66000366210938,11.240005493164062,4.7542532696967434,34,11.240005493164062,4.7542532696967434,Yes,1,32.3014270952516,246.08478958136763,228.41782272331986,4.416741714511949,-344.54250274816326,69.31976288770029,-413.86226563586354
ALB,2022-04-27,187.36000061035156,2022-05-06,235.5,48.13999938964844,25.693850999586687,9,48.13999938964844,25.693850999586687,Yes,1,30.249572814272895,228.31292084954228,187.46630125739134,10.21165489803773,-318.8486517485766,69.31976288770029,-388.16841463627685
ROK,2022-04-27,252.7899932861328,2022-06-03,217.14999389648438,-35.63999938964844,-14.098659098941289,37,-35.63999938964844,-14.098659098941289,No,1,36.36799571226028,276.7721100425866,242.39763330458135,8.593619184501312,-332.9473108475179,69.31976288770029,-402.26707373521816
PNW,2022-04-27,75.3499984741211,2022-05-25,77.79000091552734,2.44000244140625,3.2382249380459736,28,2.44000244140625,3.2382249380459736,Yes,1,16.17092132990082,73.29876718971282,68.49698323753329,1.200445988044882,-329.7090859094719,69.31976288770029,-399.0288487971722
BALL,2022-04-27,81.01000213623047,2022-11-11,53.810001373291016,-27.200000762939453,-33.57610177222138,198,-21.560001373291016,-24.781610773897718,No,2,19.435060724683964,90.48327384745129,80.15078453267567,2.583122328693904,-363.2851876816933,69.31976288770029,-432.60495056939357
ARE,2022-04-27,190.17999267578125,2022-07-27,156.67999267578125,-33.5,-17.61489183413251,91,-33.5,-17.61489183413251,No,1,22.005752584662275,195.04042452748917,176.36221066538195,4.669553465526807,-380.9000795158258,69.31976288770029,-450.21984240352606
IVZ,2022-04-27,18.889999389648438,2022-08-02,17.899999618530273,-0.9899997711181641,-5.240867141905127,97,2.270000457763672,11.344329993995808,No,2,15.883537415141888,21.847485502911038,17.315004578876074,1.1331202310087403,-386.1409466577309,69.31976288770029,-455.4607095454312
GPN,2022-04-27,131.32000732421875,2022-07-20,118.11000061035156,-13.210006713867188,-10.059401444634954,84,3.829986572265625,2.9761337319186496,No,2,47.14486007343103,142.4920436655652,129.25354654439573,3.3096242802923737,-396.20034810236587,69.31976288770029,-465.52011099006614
TMUS,2022-04-27,129.0,2022-07-28,141.4600067138672,12.460006713867188,9.658919933230377,92,20.660011291503906,17.11966459998246,Yes,2,49.54739045624865,135.27300756868826,125.8281978756477,2.3612024232601394,-386.5414281691355,69.31976288770029,-455.86119105683576
JKHY,2022-04-27,194.22000122070312,2022-07-20,195.0,0.779998779296875,0.40160579466299073,84,0.779998779296875,0.40160579466299073,Yes,1,21.99404822474287,201.961661372294,189.15661102760836,3.2012625861714095,-386.1398223744725,69.31976288770029,-455.45958526217277
PAYX,2022-04-27,130.69000244140625,2022-06-03,125.43000030517578,-5.260002136230469,-4.024793050706956,37,-5.260002136230469,-4.024793050706956,No,1,33.76504493666104,135.3744308326682,122.94333955307397,3.1077728198985604,-390.1646154251794,69.31976288770029,-459.4843783128797
CBOE,2022-04-27,112.13999938964844,2022-06-03,114.9000015258789,2.7600021362304688,2.4612111211454515,37,2.7600021362304688,2.4612111211454515,Yes,1,50.403349305027355,116.69246273974186,108.79870013257259,1.9734406517923184,-387.703404304034,69.31976288770029,-457.0231671917343
TDY,2022-04-27,456.9200134277344,2022-07-20,397.8999938964844,-59.02001953125,-12.916925894423423,84,-59.02001953125,-12.916925894423423,No,1,18.49907185152159,492.75897642701966,458.8550219860663,8.475988610238332,-400.6203301984574,69.31976288770029,-469.9400930861577
AAPL,2022-04-27,155.91000366210938,2022-07-22,155.38999938964844,-0.5200042724609375,-0.3335284845402858,86,21.910003662109375,14.466823442457438,No,2,20.918847295153824,178.66545681354398,154.28072391155365,6.096183225497589,-400.9538586829977,69.31976288770029,-470.27362157069797
KMI,2022-04-27,18.450000762939453,2022-07-22,17.729999542236328,-0.720001220703125,-3.9024454792944647,86,-0.720001220703125,-3.9024454792944647,No,1,22.979071094255275,17.568416947647084,16.20137370176698,0.3417608114700265,-404.85630416229213,69.31976288770029,-474.1760670499924
LH,2022-04-27,214.87973022460938,2022-05-31,216.77835083007812,1.89862060546875,0.8835736174296946,34,1.89862060546875,0.8835736174296946,Yes,1,27.78414591107385,235.03287705538102,211.688704975869,5.836043019878006,-403.97273054486243,69.31976288770029,-473.2924934325627
TSLA,2022-04-27,299.52667236328125,2022-07-22,276.2200012207031,-23.306671142578125,-7.781167185775898,86,-23.306671142578125,-7.781167185775898,No,1,24.67447768535918,383.54264959844386,295.49302545038427,22.012406037014912,-411.7538977306383,69.31976288770029,-481.0736606183386
ACN,2022-04-27,302.9800109863281,2022-07-28,296.9800109863281,-6.0,-1.980328662761435,92,-6.0,-1.980328662761435,No,1,26.68459326518706,342.4846257173021,292.6324061430494,12.463054893563163,-413.73422639339975,69.31976288770029,-483.05398928110003
APA,2022-04-27,38.84000015258789,2022-08-01,36.2400016784668,-2.5999984741210938,-6.694125808204604,96,-2.5999984741210938,-6.694125808204604,No,1,39.125063352516314,43.2100091349229,36.96497903951558,1.5612575238518305,-420.42835220160435,69.31976288770029,-489.74811508930463
WELL,2022-04-28,93.20999908447266,2022-07-26,84.58999633789062,-8.620002746582031,-9.247937808442689,89,-8.620002746582031,-9.247937808442689,No,1,40.11849979442207,92.7739185275014,88.44455223665875,1.0823415727106585,-429.67629001004707,69.31976288770029,-498.99605289774735
LNT,2022-04-28,60.380001068115234,2022-05-25,61.18000030517578,0.7999992370605469,1.3249407467847845,27,0.7999992370605469,1.3249407467847845,Yes,1,38.70249890344283,61.58734392167838,56.951520977003256,1.1589557361687821,-428.3513492632623,69.31976288770029,-497.6711121509626
EQR,2022-04-28,86.4000015258789,2022-07-28,76.20999908447266,-10.19000244140625,-11.793984098893906,91,-10.19000244140625,-11.793984098893906,No,1,22.42021819902061,87.67328229535418,80.69485277544659,1.7446073799769002,-440.14533336215624,69.31976288770029,-509.4650962498565
HON,2022-04-28,187.77999877929688,2022-05-05,203.6999969482422,15.919998168945312,8.47800525744839,7,15.919998168945312,8.47800525744839,Yes,1,44.81745073815981,191.75564942957308,179.80995573400114,2.986423423892989,-431.66732810470785,69.31976288770029,-500.9870909924081
EW,2022-04-28,110.16000366210938,2022-07-22,103.19999694824219,-6.9600067138671875,-6.318088673286011,85,10.329986572265625,9.846521982342217,No,2,24.762521096904095,129.38918671309764,111.13881240189258,4.562593577801269,-437.98541677799386,69.31976288770029,-507.30517966569414
COF,2022-04-28,125.7699966430664,2022-07-20,112.55000305175781,-13.219993591308594,-10.511245880706161,83,-12.439994812011719,-8.763645705852033,No,2,39.99594996981684,135.9221772600765,118.80977311834148,4.278101035433752,-448.4966626587,69.31976288770029,-517.8164255464003
PEAK,2022-04-28,33.77000045776367,2022-07-29,27.459999084472656,-6.310001373291016,-18.685227384533114,92,-6.310001373291016,-18.685227384533114,No,1,42.837124992846576,32.09224195274545,30.394294263990396,0.42448692218876294,-467.1818900432331,69.31976288770029,-536.5016529309335
VZ,2022-04-28,48.689998626708984,2022-05-25,50.5,1.8100013732910156,3.7173986944787796,27,4.310001373291016,8.390113807489,Yes,2,17.782629948759208,50.01251465528003,42.97657492907055,1.7589849315523676,-463.46449134875434,69.31976288770029,-532.7842542364547
JNPR,2022-04-28,32.16999816894531,2022-08-19,30.079999923706055,-2.089998245239258,-6.4967310046563735,113,-2.089998245239258,-6.4967310046563735,No,1,30.037117220724596,36.065892803632934,30.881620013749885,1.2960681974707617,-469.96122235341073,69.31976288770029,-539.280985241111
ATO,2022-04-28,116.7300033569336,2022-05-27,116.51000213623047,-0.220001220703125,-0.18847015709441187,29,-0.220001220703125,-0.18847015709441187,No,1,34.47019548078998,117.16922613233197,110.37447503954303,1.6986877731972363,-470.14969251050513,69.31976288770029,-539.4694553982055
UDR,2022-04-28,56.0099983215332,2022-07-29,48.400001525878906,-7.609996795654297,-13.586854175513539,92,-7.609996795654297,-13.586854175513539,No,1,31.754192033632847,55.64275792604408,52.10932833189049,0.8833573985383962,-483.7365466860187,69.31976288770029,-553.056309573719
LDOS,2022-04-29,104.8499984741211,2022-07-29,106.0,1.1500015258789062,1.0968064307246963,91,1.1500015258789062,1.0968064307246963,Yes,1,10.057861252219197,108.08707657439099,101.88984298127308,1.5493083982794786,-482.639740255294,69.31976288770029,-551.9595031429943
AMGN,2022-04-29,236.5,2022-07-27,249.16000366210938,12.660003662109375,5.353067087572675,89,12.660003662109375,5.353067087572675,Yes,1,14.06744883530692,244.40416524391802,222.82850534934371,5.393914973643578,-477.2866731677213,69.31976288770029,-546.6064360554216
ORLY,2022-04-29,624.8900146484375,2022-08-16,734.1799926757812,109.28997802734375,17.489474221928507,109,109.28997802734375,17.489474221928507,Yes,1,12.550684700264938,775.5724532604956,633.5435379504418,35.50722882751346,-459.7971989457928,69.31976288770029,-529.1169618334931
AVB,2022-04-29,237.35000610351562,2022-07-28,202.97000122070312,-34.3800048828125,-14.48493954022412,90,-34.3800048828125,-14.48493954022412,No,1,15.884304178426802,244.07835350622813,219.9883014620336,6.022513011048629,-474.2821384860169,69.31976288770029,-543.6019013737172
MOH,2022-04-29,312.6700134277344,2022-07-20,303.3800048828125,-9.290008544921875,-2.9711862813697745,82,-9.290008544921875,-2.9711862813697745,No,1,26.38102491339066,349.323492088361,314.05451389308433,8.817244548819161,-477.2533247673867,69.31976288770029,-546.573087655087
AMT,2022-05-02,241.3800048828125,2022-05-26,260.7200012207031,19.339996337890625,8.012261142873037,24,19.339996337890625,8.012261142873037,Yes,1,15.46646041429105,259.200825163603,228.9193866283892,7.570359633803455,-469.24106362451363,69.31976288770029,-538.5608265122139
WTW,2022-05-02,213.82000732421875,2022-08-15,219.36000061035156,5.5399932861328125,2.5909611338346044,105,5.5399932861328125,2.5909611338346044,Yes,1,14.865805523661933,244.30249856246405,212.5666771577508,7.933955351178307,-466.65010249067905,69.31976288770029,-535.9698653783794
FE,2022-05-02,43.5099983215332,2022-07-29,40.16999816894531,-3.3400001525878906,-7.676396877576795,88,-3.3400001525878906,-7.676396877576795,No,1,12.789170623062901,45.61001754999761,39.85305541753169,1.4392405331164786,-474.32649936825584,69.31976288770029,-543.6462622559561
ES,2022-05-02,88.11000061035156,2022-05-25,92.80999755859375,4.6999969482421875,5.334237788769247,23,4.6999969482421875,5.334237788769247,Yes,1,18.223450014629947,89.36067924302682,82.02710991102592,1.833392333000225,-468.9922615794866,69.31976288770029,-538.3120244671869
FDS,2022-05-02,404.3699951171875,2022-07-29,419.55999755859375,15.19000244140625,3.756461316325942,88,15.19000244140625,3.756461316325942,Yes,1,19.44259181515001,447.5395828204694,394.83380279964786,13.176445005205371,-465.2358002631606,69.31976288770029,-534.555563150861
AEE,2022-05-02,93.41999816894531,2022-05-25,95.70999908447266,2.2900009155273438,2.4512962539198444,23,2.2900009155273438,2.4512962539198444,Yes,1,24.521013857545512,94.15209873781457,88.10929957761512,1.5106997900498649,-462.7845040092408,69.31976288770029,-532.1042668969411
MMC,2022-05-02,162.91000366210938,2022-07-29,162.6699981689453,-0.2400054931640625,-0.14732397505917216,88,7.1999969482421875,4.773267782447941,No,2,24.03095029036828,174.2426973825779,157.555807256094,4.171722531620974,-462.93182798429996,69.31976288770029,-532.2515908720003
EIX,2022-05-02,69.25,2022-07-29,66.88999938964844,-2.3600006103515625,-3.4079431196412457,88,-2.3600006103515625,-3.4079431196412457,No,1,20.812973698503697,68.06273299683006,63.54577988158791,1.1292382788105373,-466.3397711039412,69.31976288770029,-535.6595339916415
WEC,2022-05-02,100.41000366210938,2022-05-24,105.47000122070312,5.05999755859375,5.039336096053929,22,5.05999755859375,5.039336096053929,Yes,1,25.339202492185407,99.34357275241909,93.21157327419225,1.532999869556708,-461.30043500788724,69.31976288770029,-530.6201978955876
CHD,2022-05-02,97.73999786376953,2022-10-26,75.91999816894531,-21.81999969482422,-22.324534654929128,177,-21.81999969482422,-22.324534654929128,No,1,21.661460113562143,103.7293620076771,95.54820604652211,2.045288990288749,-483.6249696628164,69.31976288770029,-552.9447325505167
CNP,2022-05-02,30.670000076293945,2022-05-26,31.959999084472656,1.289999008178711,4.2060613138889495,24,1.289999008178711,4.2060613138889495,Yes,1,18.000159368926973,31.470302198341432,28.87368259627527,0.6491549005165409,-479.41890834892746,69.31976288770029,-548.7386712366277
BDX,2022-05-02,248.1199951171875,2022-08-05,251.4499969482422,3.3300018310546875,1.342093300252534,95,21.321456909179688,8.472375707692144,Yes,2,21.65420967524696,273.01578768129906,238.4257223284666,8.647516338208108,-478.0768150486749,69.31976288770029,-547.3965779363753
DUK,2022-05-02,110.66999816894531,2022-05-25,113.19999694824219,2.529998779296875,2.2860746554225644,23,2.529998779296875,2.2860746554225644,Yes,1,16.797613880864915,108.07954503252748,101.41630991742369,1.6658087787759477,-475.79074039325235,69.31976288770029,-545.1105032809527
DTE,2022-05-02,132.17999267578125,2022-05-31,133.05999755859375,0.8800048828125,0.665762544692393,29,0.8800048828125,0.665762544692393,Yes,1,18.133801873689805,132.99971234920156,123.46907656071055,2.382658947122756,-475.12497784856,69.31976288770029,-544.4447407362603
